ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-21.5,-21.5,-23.0,-22.5,-28.799999999999997,-29.5,-26.5,-26.0,-27.0,-25.5,-27.0
gep02,-22.0,-22.0,-23.5,-25.5,-27.0,-28.5,-25.5,-24.5,-25.5,-29.599999999999998,-30.5
gep03,-21.0,-21.9,-22.299999999999997,-23.0,-20.5,-26.0,-22.0,-20.2,-21.5,-28.0,-20.2
gep04,-21.5,-21.5,-28.5,-26.0,-28.5,-31.3,-26.4,-24.0,-26.9,-27.0,-24.0
gep05,-21.5,-22.5,-28.0,-28.5,-29.5,-30.0,-28.5,-26.5,-27.3,-26.5,-28.0
gep06,-21.799999999999997,-22.0,-22.5,-23.0,-20.5,-29.5,-28.5,-29.0,-25.5,-25.0,-29.8
gep07,-21.5,-22.0,-22.0,-22.6,-22.0,-23.5,-27.0,-24.0,-25.299999999999997,-28.4,-26.0
gep08,-22.0,-22.5,-24.5,-27.5,-29.5,-31.0,-29.5,-25.5,-28.5,-26.0,-21.0
gep09,-21.5,-22.1,-24.5,-30.0,-27.5,-27.5,-26.0,-27.5,-26.099999999999998,-29.5,-30.0
gep10,-21.5,-21.5,-28.0,-29.0,-29.099999999999998,-22.0,-28.0,-28.5,-30.0,-28.0,-26.0
gep11,-21.5,-21.5,-22.0,-22.5,-20.5,-26.5,-26.5,-21.0,-26.0,-25.5,-24.0
gep12,-21.5,-21.5,-22.5,-28.0,-29.5,-20.5,-22.5,-22.0,-27.5,-26.0,-21.0
gep13,-21.5,-21.5,-23.5,-29.0,-22.0,-30.0,-28.8,-26.099999999999998,-25.0,-27.0,-26.3
gep14,-22.5,-22.0,-24.0,-24.0,-20.5,-29.5,-25.099999999999998,-25.4,-25.5,-25.5,-26.4
gep15,-21.5,-22.5,-29.5,-27.0,-29.0,-31.5,-27.5,-23.5,-24.599999999999998,-26.8,-24.0
gep16,-21.5,-21.5,-23.5,-23.7,-23.5,-29.5,-26.7,-24.5,-25.5,-27.0,-23.5
gep17,-21.0,-22.0,-21.5,-21.5,-21.0,-29.799999999999997,-26.7,-27.0,-25.5,-27.5,-27.0
gep18,-21.0,-22.0,-22.5,-22.0,-28.0,-29.8,-26.0,-27.0,-27.5,-28.5,-25.0
gep19,-21.5,-22.0,-22.5,-23.0,-20.7,-21.9,-29.5,-23.0,-28.0,-26.5,-29.3
gep20,-21.0,-21.5,-22.5,-22.5,-21.5,-23.5,-28.0,-27.0,-28.0,-28.8,-29.0
