ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-4.0,-4.0,-2.0,-3.0,-5.0,-3.0,-2.0,-2.0,-2.5,-2.5,-2.0
gep02,-4.5,-4.299999999999999,-3.799999999999999,-3.0,-4.0,-3.5,-3.0,-3.5,-3.5,-2.5,-2.5
gep03,-3.599999999999998,-4.0,-3.0,-3.6999999999999993,-4.5,-3.5,-1.5,-2.0,-2.5,-2.0,-0.5
gep04,-3.5,-4.5,-4.0,-3.5,-5.5,-4.0,-3.5,-3.0,-1.7999999999999972,-3.0,-2.5
gep05,-4.0,-4.5,-3.0,-4.5,-6.0,-4.5,-3.0,-1.5,-2.0,-2.0,-2.5
gep06,-3.5,-3.299999999999999,-1.5,-3.5,-4.5,-4.399999999999999,-2.0,-1.5,-1.0,-1.1999999999999993,0.0
gep07,-4.0,-3.5,-2.0,-3.0,-3.5,-2.6999999999999993,-2.5,-2.0,-1.1999999999999993,-1.0,-2.0
gep08,-3.5,-3.5,-3.0,-4.0,-4.799999999999997,-3.0,-1.0,-1.1999999999999993,-0.7999999999999972,-0.5,0.0
gep09,-4.5,-4.0,-3.0,-3.5,-4.5,-3.0,-2.5,-2.5,-3.0,-3.0,-3.0
gep10,-3.5,-4.0,-3.5,-4.0,-6.0,-5.0,-4.5,-3.0,-2.5,-4.0,-4.199999999999999
gep11,-3.5,-4.0,-3.5,-5.0,-5.0,-3.5,-3.0,-2.5,-2.0,-2.0,-1.5
gep12,-4.0,-3.5,-3.0,-3.6999999999999993,-4.5,-4.0,-3.0,-2.0,-2.099999999999998,-2.0,-1.0
gep13,-3.5,-3.5,-3.5,-3.5,-4.0,-3.0,-1.5,-1.0,-1.5,-1.3999999999999986,-0.09999999999999964
gep14,-3.599999999999998,-3.5,-4.0,-3.5,-5.0,-3.5,-2.5,-1.5,-2.0,-1.5,-1.0
gep15,-3.5,-3.5,-2.5,-3.0,-4.5,-3.5,-3.0,-2.0,-1.5,-2.5,-2.0
gep16,-3.0,-3.0,-2.5,-3.5,-5.0,-4.0,-2.299999999999997,-2.0,-2.0,-2.0,-3.5
gep17,-3.5,-3.0,-3.5999999999999996,-4.5,-5.0,-4.0,-3.1999999999999993,-2.0,-2.0,-3.0,-2.5
gep18,-3.5,-3.0,-2.5999999999999996,-4.0,-5.0,-4.5,-3.0,-1.5,-0.5,-2.799999999999997,-4.0
gep19,-3.5,-3.5,-2.0,-3.0,-4.0,-4.0,-0.5,0.5,0.0,-0.5,-0.5
gep20,-4.5,-3.5,-4.0,-5.099999999999998,-5.0,-5.099999999999998,-4.0,-3.0,-5.5,-5.5,-4.0
