ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-29.5,-29.5,-23.5,-26.4,-26.5,-27.5,-25.0,-24.0,-23.7,-22.2,-25.5
gep02,-29.299999999999997,-27.0,-25.5,-28.0,-24.0,4.5,-23.799999999999997,-23.599999999999998,-23.0,-22.299999999999997,-23.5
gep03,-29.5,-29.5,-25.9,-25.4,-25.2,-26.0,-22.0,-23.799999999999997,-24.0,-25.0,-25.0
gep04,-29.5,-29.0,-26.0,-25.2,-28.5,-29.0,-27.5,-27.0,-26.5,-24.7,-29.7
gep05,-29.5,-29.5,-25.5,-24.5,-24.5,-25.5,-27.0,-26.0,-24.099999999999998,-25.5,-28.5
gep06,-29.5,-29.0,-26.0,-25.4,-27.0,-26.8,-25.5,-24.099999999999998,-27.0,-27.5,-25.5
gep07,-29.0,-29.5,-29.0,-27.0,-26.099999999999998,-24.0,-19.7,-24.7,-23.5,-23.2,-24.4
gep08,-29.5,-29.0,-25.0,-24.7,-26.0,-26.7,-22.0,-25.0,-26.799999999999997,-26.0,-29.5
gep09,-29.599999999999998,-28.599999999999998,-25.5,-25.5,-26.0,-26.299999999999997,-23.5,-23.5,-24.099999999999998,-23.5,-23.0
gep10,-29.5,-29.5,-28.2,-25.0,-25.5,-28.0,-26.0,-26.0,-25.5,-27.0,-29.0
gep11,-29.5,-29.0,-28.5,-25.599999999999998,-27.8,-26.599999999999998,-24.5,-25.0,-24.5,-28.299999999999997,-25.5
gep12,-30.0,-29.5,-25.0,-24.5,-26.0,-27.2,-26.0,-24.5,-24.0,-26.5,-27.5
gep13,-29.0,-29.099999999999998,-27.7,-25.5,-26.0,-29.0,-26.5,-25.5,-28.5,-26.5,-28.5
gep14,-30.9,-28.5,-26.0,-28.0,-26.0,-25.599999999999998,-19.5,-22.9,-26.0,-23.2,-24.0
gep15,-29.5,-30.4,-27.099999999999998,-26.5,-27.0,-29.0,-25.0,-25.7,-24.5,-25.5,-25.5
gep16,-29.5,-29.0,-27.5,-25.5,-26.7,-28.0,-25.5,-26.5,-25.7,-25.5,-27.5
gep17,-30.5,-29.599999999999998,-26.599999999999998,-25.5,-25.9,-26.5,-25.5,-25.599999999999998,-26.5,-26.5,-28.0
gep18,-29.2,-29.4,-25.5,-26.5,-28.5,-28.099999999999998,-27.5,-27.5,-25.5,-28.4,-28.5
gep19,-29.5,-29.0,-24.5,-26.3,-27.5,-28.5,-26.0,-24.799999999999997,-26.0,-23.5,-25.0
gep20,-30.0,-30.0,-26.1,-26.5,-25.0,-23.0,-24.5,-24.5,-24.0,-24.0,-24.4
