ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-20.0,-23.0,-24.5,-24.5,-24.7,-26.0,-26.5,-26.0,-26.6,-28.5,-27.5
gep02,-22.599999999999998,-21.9,-23.5,-18.0,-23.5,-24.599999999999998,-26.5,-24.0,-25.0,-24.0,-26.5
gep03,-19.5,-21.0,-22.799999999999997,-18.5,-20.0,-21.5,-20.0,-20.5,-24.5,4.5,-19.0
gep04,-19.0,-20.099999999999998,-24.0,-16.5,-16.0,-17.0,-17.5,-17.0,-24.0,-17.5,-18.5
gep05,-20.5,-22.2,-25.0,-25.0,-25.5,-25.599999999999998,-25.5,-23.5,-24.5,-22.5,-25.0
gep06,-20.5,-22.5,-24.0,-19.0,-24.0,-25.0,-28.5,-25.7,-27.5,-27.5,-24.5
gep07,-19.299999999999997,-21.5,-23.0,-19.0,-19.7,-25.5,-24.799999999999997,-24.5,-24.5,-24.5,-22.0
gep08,-19.0,-21.0,-23.5,-17.0,-18.2,-20.5,-19.0,-26.9,-25.5,-20.0,-20.5
gep09,-19.0,-21.0,-21.5,-19.5,-20.0,-24.0,-25.2,-20.5,-25.0,-29.0,-26.0
gep10,-23.5,-21.9,-19.2,-18.0,-18.5,-21.0,-20.5,-21.5,-21.2,-23.0,-20.7
gep11,-21.0,-21.0,-19.5,-18.0,-17.5,-19.0,-19.5,-19.0,-18.5,-19.0,-27.0
gep12,-21.7,-22.599999999999998,-23.0,-25.0,-23.5,-27.0,-27.0,-26.5,-29.5,-23.9,-22.2
gep13,-19.7,-23.299999999999997,-23.0,-18.5,-19.0,-20.4,-20.0,-26.0,-27.0,-30.9,-27.5
gep14,-20.5,-21.0,-22.2,-20.2,-21.0,-24.5,-25.5,-25.5,-27.0,-30.0,-25.0
gep15,-23.5,-22.599999999999998,-24.5,-25.4,-21.0,-26.2,-23.5,-24.0,-24.5,-19.4,-25.0
gep16,-23.5,-22.5,-23.5,-19.0,-23.099999999999998,-25.0,-25.0,-27.0,-26.5,-26.5,-24.5
gep17,-19.5,-23.7,-22.0,-19.5,-21.5,-23.5,-26.5,-28.2,-28.2,-25.0,-27.0
gep18,-20.5,-21.0,-22.9,-18.0,-24.5,-25.0,-25.5,-28.0,-28.0,-25.0,-22.0
gep19,-23.5,-23.5,-23.799999999999997,-18.599999999999998,-22.799999999999997,-23.0,-24.0,-24.5,-24.5,-23.4,-25.0
gep20,-19.0,-21.0,-22.0,-19.0,-22.5,-24.599999999999998,-21.0,-27.799999999999997,-24.5,-24.5,-23.799999999999997
