ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-29.0,-24.7,-25.0,-26.5,-27.0,-25.0,-25.5,-26.0,-28.0,-28.4,-29.5
gep02,-29.5,-25.5,-23.5,-26.0,-27.5,-25.5,-22.5,-24.5,-24.5,-27.0,-27.0
gep03,-29.5,-25.0,-24.5,-26.0,-27.0,-24.599999999999998,-21.0,-23.5,-26.5,-25.0,-25.0
gep04,-28.7,-24.5,-25.5,-28.0,-28.3,-26.5,-27.0,-24.299999999999997,-28.0,-26.5,-29.0
gep05,-30.0,-25.099999999999998,-26.7,-27.5,-26.2,-24.0,-25.0,-22.5,-25.0,-27.099999999999998,-27.7
gep06,-29.099999999999998,-24.5,-25.7,-26.2,-26.0,-24.5,-25.5,-26.0,-26.0,-25.799999999999997,-25.5
gep07,-29.8,-25.0,-23.7,-27.5,-26.0,-23.0,-23.0,-23.599999999999998,-23.5,-25.5,-24.5
gep08,-30.5,-24.0,-23.0,-26.599999999999998,-27.0,-25.0,4.5,-24.0,-28.5,-25.5,-25.0
gep09,-29.5,-25.0,-25.5,-26.0,-25.5,-27.7,-24.7,-25.5,-27.0,-28.5,-25.5
gep10,-28.799999999999997,-25.5,-25.8,-28.0,-28.2,-27.0,-26.2,-27.0,-24.5,-25.5,-26.299999999999997
gep11,-29.0,-21.4,-24.5,-25.5,-24.0,-24.799999999999997,-24.0,-24.0,-27.0,-26.7,-27.5
gep12,-29.0,-25.0,-25.0,-25.5,-25.5,-21.5,-24.0,-26.5,-26.0,-29.5,-28.799999999999997
gep13,-29.0,-25.0,-25.5,-28.0,-27.0,-25.5,-24.0,-23.0,-24.599999999999998,-27.0,-29.0
gep14,-29.5,-25.0,-25.5,-29.0,-27.5,-26.0,-24.9,-27.0,-27.5,-27.5,-26.5
gep15,-24.4,-24.599999999999998,-24.3,-26.0,-25.5,-26.0,-26.0,-25.5,-26.0,4.5,-29.2
gep16,-29.4,-25.5,-23.7,-23.5,-25.5,-26.0,-25.5,-25.5,-28.0,-29.0,-28.5
gep17,-29.5,-25.5,-26.2,-26.0,-26.5,-26.4,-23.7,-23.0,-25.5,-25.5,-24.5
gep18,-29.0,-24.9,-25.0,-26.5,-25.5,-25.0,-26.7,-25.7,-28.5,-29.0,-30.0
gep19,-29.0,-25.5,-26.599999999999998,-27.6,-28.5,-27.0,-26.5,-27.0,-24.5,-27.099999999999998,-29.6
gep20,-29.5,-25.5,-25.4,-27.5,-25.5,-28.0,-26.5,-25.0,-25.599999999999998,-26.9,-27.5
