ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-19.4,-18.5,-19.0,-18.5,-19.0,-22.0,-16.5,-15.0,-21.5,-19.5,-19.0
gep02,-20.0,-18.5,-18.5,-22.0,-19.5,-17.5,-16.0,-15.0,-15.0,-16.0,-16.5
gep03,-18.5,-17.5,-17.5,-16.5,-16.5,-16.5,-16.0,-16.5,-15.5,-16.5,-16.5
gep04,-19.0,-18.0,-17.5,-19.0,-16.0,-16.0,-16.799999999999997,-17.0,-18.799999999999997,-18.0,-16.0
gep05,-19.0,-18.0,-19.0,-18.5,-18.5,-19.5,-20.5,-18.5,-22.799999999999997,-21.5,-20.599999999999998
gep06,-19.5,-18.5,-18.5,-18.5,-19.0,-22.0,-20.099999999999998,-20.5,-19.0,-18.0,-18.0
gep07,-19.5,-18.0,-18.0,-20.5,-18.299999999999997,-18.0,-19.9,-18.0,-21.0,-16.5,-16.0
gep08,-19.0,-18.0,-18.0,-20.0,-19.0,-25.0,-16.5,-23.5,-22.5,-21.5,-19.5
gep09,-19.5,-18.0,-17.5,-22.0,-18.0,-18.0,-18.5,-16.0,-16.0,-16.5,-15.5
gep10,-19.5,-18.0,-18.4,-20.5,-17.5,-18.5,-16.0,-23.299999999999997,-23.2,-24.5,-18.599999999999998
gep11,-19.0,-18.0,-24.5,-20.9,-18.5,-19.0,-17.0,-19.5,-18.4,-17.0,-17.0
gep12,-18.5,-18.0,-17.5,-17.0,-18.5,-16.5,-16.0,-15.5,-15.5,-17.5,-17.0
gep13,-19.5,-18.0,-22.9,-21.5,-22.0,-22.0,-24.5,-22.9,-21.0,-19.0,-19.0
gep14,-19.5,-18.5,-18.0,-18.0,-17.5,-18.0,-16.0,-22.0,-21.5,-19.5,-19.0
gep15,-19.0,-18.5,-18.5,-19.5,-19.0,-18.5,-21.0,-21.0,-20.0,-17.0,-20.599999999999998
gep16,-19.5,-18.0,-18.0,-17.5,-17.0,-18.0,-19.799999999999997,-21.0,-20.0,-18.0,-16.0
gep17,-19.5,-18.5,-18.0,-20.0,-17.5,-18.5,-18.5,-20.0,-23.0,-23.5,-22.5
gep18,-18.5,-18.0,-17.5,-17.5,-16.5,-17.5,-18.5,-20.5,-20.4,-20.2,-23.9
gep19,-19.299999999999997,-18.5,-19.5,-26.0,-25.0,-24.0,-23.5,-24.5,-25.0,-23.5,-24.0
gep20,-19.5,-18.0,-17.0,-16.0,-16.5,-18.0,-18.0,-19.0,-19.0,-20.0,-18.5
