ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-24.0,-22.0,-25.5,-26.099999999999998,-25.9,-29.0,-26.0,-25.5,-30.5,-30.5,-30.0
gep02,-25.0,-24.5,-26.0,-24.5,-26.0,-27.5,-26.0,-27.9,-29.8,-27.0,-28.0
gep03,-24.0,-22.5,-25.0,-24.5,-26.0,-29.5,-29.5,-30.7,-31.0,-31.0,-29.5
gep04,-25.0,-23.8,-24.5,-25.5,-26.0,-29.5,-30.8,-28.5,-30.0,-30.2,-28.0
gep05,-25.0,-21.0,-23.5,-21.599999999999998,-25.5,-24.0,-24.5,-23.0,-25.0,-30.5,-30.5
gep06,-25.0,-22.0,-26.1,-26.5,-26.0,-28.0,-27.5,-25.5,-27.099999999999998,-26.5,-27.0
gep07,-24.5,-21.0,-25.5,-24.5,-24.5,-26.299999999999997,-27.0,-25.0,-25.0,-29.7,-29.0
gep08,-24.5,-22.5,-24.5,-25.0,-25.5,-28.0,-25.5,-27.099999999999998,-29.0,-30.0,-29.599999999999998
gep09,-25.0,-22.0,-25.5,-25.099999999999998,-27.5,-27.5,-25.599999999999998,-29.0,-30.2,-30.5,-29.0
gep10,-24.5,-20.5,-25.0,-27.0,-29.0,-29.7,-31.0,-30.5,-30.2,-29.5,-29.5
gep11,-24.0,-21.0,-25.5,-23.0,-25.0,-25.6,-25.5,-25.5,-23.5,-21.0,-24.5
gep12,-23.5,-19.0,-24.5,-24.5,-25.0,-26.2,-25.0,-25.0,-26.9,-28.0,-28.0
gep13,-25.0,-22.5,-25.0,-25.4,-28.3,-28.9,-27.599999999999998,-31.0,-29.5,-29.5,-31.0
gep14,-24.0,-21.5,-27.0,-25.099999999999998,-26.5,-29.5,-27.599999999999998,-31.5,-30.5,-30.0,-30.0
gep15,-24.0,-21.0,-25.0,-25.0,-25.0,-25.5,-30.0,-28.7,-29.0,-30.5,-30.0
gep16,-24.5,-23.0,-25.5,-24.5,-25.2,-28.099999999999998,-28.5,-26.8,-28.5,-29.5,-28.7
gep17,-24.5,-24.0,-25.0,-25.5,-26.0,-26.5,-25.5,-25.5,-29.599999999999998,-29.0,-28.5
gep18,-25.0,-20.5,-24.5,-23.5,-24.0,-25.0,-25.5,-25.0,-26.0,-25.0,-29.0
gep19,-24.5,-20.299999999999997,-23.0,-21.5,-26.0,-27.0,-27.0,-26.0,-31.0,5.0,-26.5
gep20,-24.5,-21.7,-25.5,-25.9,-25.099999999999998,-28.1,-25.5,-25.5,-28.0,-27.7,-31.0
