ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-9.5,-7.0,-5.5,-4.5,-5.0,-5.5,-5.5,-6.0,-5.5,-6.0,-5.0
gep02,-8.5,-6.5,-8.5,-8.5,-8.399999999999999,-7.5,-7.0,-6.399999999999999,-5.5,-4.5,-4.0
gep03,-7.599999999999998,-4.5,-8.0,-7.599999999999998,-8.0,-8.0,-7.699999999999999,-7.5,-6.5,-5.0,-6.0
gep04,-5.0,-3.5,-6.299999999999997,-6.0,-6.0,-4.0,-6.5,-7.0,-7.699999999999999,-9.0,-7.5
gep05,-7.5,-5.5,-5.0,-6.0,-3.5,-3.0,-3.5,-3.5,-3.5,-1.0,-2.0
gep06,-7.5,-4.5,-3.0,-4.5,-4.5,-4.0,-4.0,-3.5,-4.0,-3.5,-5.5
gep07,-7.5,-6.299999999999997,-8.0,-8.0,-10.5,-9.5,-10.099999999999998,-9.0,-11.5,-9.0,-10.0
gep08,-4.199999999999999,-4.5,-7.5,-8.5,-9.0,-8.0,-6.5,-5.5,-6.5,-6.0,-5.5
gep09,-7.0,-8.5,-7.599999999999998,-7.5,-8.5,-9.0,-7.699999999999999,-4.0,-6.0,-4.5,-6.0
gep10,-7.0,-3.599999999999998,-7.299999999999997,-7.5,-8.0,-8.5,-4.5,-4.0,-8.2,-9.0,-6.5
gep11,-9.599999999999998,-8.0,-5.799999999999997,-7.5,-10.5,-9.5,-9.0,-8.0,-7.599999999999998,-8.0,-6.0
gep12,-3.5,-2.5,-7.5,-8.5,-8.5,-8.5,-8.0,-9.5,-8.7,-8.5,-7.0
gep13,-5.0,-5.0,-8.5,-8.5,-8.0,-5.5,-8.0,-7.5,-7.0,-6.0,-4.5
gep14,-8.5,-5.699999999999999,-5.0,-7.5,-8.0,-9.5,-3.5,-3.5,-4.0,-4.0,-4.0
gep15,-7.299999999999997,-8.599999999999998,-8.0,-6.5,-8.0,-5.5,-5.5,-5.5,-5.0,-5.0,-5.0
gep16,-9.0,-5.199999999999999,-7.0,-7.5,-9.0,-8.5,-8.5,-8.599999999999998,-9.0,-7.0,-5.5
gep17,-4.0,-3.5,-5.0,-5.0,-7.5,-8.2,-7.0,-8.5,-9.5,-9.5,-8.0
gep18,-4.299999999999997,-4.0,-8.5,-6.5,-7.5,-7.5,-8.5,-5.599999999999998,-8.5,-8.0,-8.0
gep19,-8.5,-7.5,-9.0,-7.5,-8.0,-8.0,-6.0,-6.5,-8.0,-7.699999999999999,-8.0
gep20,-6.5,-6.5,-8.899999999999999,-8.5,-11.2,-8.0,-7.5,-7.5,-9.5,-8.5,-10.299999999999997
