ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-24.0,-27.5,-21.4,-19.0,-17.5,-21.0,-21.5,-24.0,-23.0,-23.599999999999998,-21.099999999999998
gep02,-24.0,-29.0,-28.5,-17.5,-19.0,-20.4,-22.0,-21.0,-20.0,-19.5,-20.0
gep03,-24.5,-28.0,-20.5,-17.0,-18.5,-18.0,-22.5,-20.0,-18.5,-17.5,-16.599999999999998
gep04,-25.0,-28.0,-28.099999999999998,-18.7,-19.0,-23.0,-20.299999999999997,-20.0,-19.5,-18.299999999999997,-15.399999999999999
gep05,-20.5,-27.799999999999997,-28.5,-16.0,-16.0,-14.5,-20.4,-16.5,-15.299999999999997,-16.5,-16.4
gep06,-21.0,-29.599999999999998,-21.5,-16.5,-18.0,-18.0,-18.0,-19.5,-19.0,-19.2,-18.0
gep07,-20.5,-28.299999999999997,-27.7,-17.5,-18.0,-20.5,-23.0,-20.5,-17.5,-17.5,-16.5
gep08,-24.0,-29.099999999999998,-20.0,-19.5,-18.5,-19.599999999999998,-19.4,-18.5,-19.5,-18.5,-18.0
gep09,-24.5,-26.599999999999998,-21.599999999999998,-17.0,-17.0,-17.5,-20.0,-18.5,-17.7,-18.0,-19.0
gep10,-20.0,-25.799999999999997,-18.5,-18.5,-19.0,-18.0,-21.0,-20.0,-18.5,-17.5,-18.4
gep11,-20.0,-22.0,-17.5,-17.5,-17.7,-22.5,-23.0,-20.0,-18.0,-17.5,-18.0
gep12,-20.5,-27.0,-20.099999999999998,-18.0,-18.0,-19.2,-19.5,-21.7,-20.5,-18.5,-18.0
gep13,-24.5,-28.0,-25.5,-19.5,-19.0,-22.0,-21.0,-20.599999999999998,-19.5,-18.5,-19.099999999999998
gep14,-24.9,-27.0,-17.5,-17.0,-16.0,-16.5,-18.5,-17.5,-15.5,-16.0,-16.5
gep15,-24.299999999999997,-27.5,-17.0,-17.5,-17.5,-19.0,-20.4,-21.5,-22.5,-19.5,-22.5
gep16,-24.0,-27.9,-28.5,-18.5,-20.5,-22.0,-22.5,-20.0,-19.5,-18.0,-17.0
gep17,-24.0,-27.0,-17.0,-17.5,-17.5,-22.0,-18.0,-18.0,-19.099999999999998,-17.4,-17.5
gep18,-20.5,-28.0,-28.9,-18.0,-17.0,-19.5,-24.0,-22.0,-19.5,-20.0,-18.0
gep19,-24.5,-27.0,-23.5,-18.5,-19.0,-19.0,-19.0,-16.5,-17.5,-17.5,-19.0
gep20,-24.0,-28.299999999999997,-18.0,-17.2,-18.5,-17.5,-20.0,-19.5,-17.5,-16.799999999999997,-17.0
