ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,-13.7,-22.5,-23.0,-20.5,-20.5,-16.0,-17.5,-17.9,-15.5,-15.5,-16.0
gec00,-13.7,-23.0,-23.5,-23.5,-21.0,-16.0,-22.5,-27.0,-17.799999999999997,-17.0,-18.0
gep01,-14.0,-22.5,-24.5,-24.0,-24.2,-22.0,-23.5,-27.5,-25.0,-26.0,-27.5
gep02,-13.5,-22.299999999999997,-21.0,-22.5,-21.5,-21.799999999999997,-21.099999999999998,-23.5,-22.5,-15.5,-16.0
gep03,-22.0,-22.0,-24.0,-19.5,-22.5,-23.0,-24.0,-25.7,-26.5,-24.5,-23.0
gep04,-14.5,-22.5,-23.5,-16.5,-19.5,-17.5,-17.0,-16.5,-17.0,-16.5,-19.799999999999997
gep05,-14.0,-22.0,-22.5,-16.4,-13.0,-13.5,-18.5,-16.0,-13.0,-12.5,-12.5
gep06,-13.5,-22.0,-21.0,-19.5,-21.5,-22.0,-25.2,-24.0,-19.0,-16.0,-23.0
gep07,-13.5,-22.5,-23.5,-22.5,-22.5,-21.0,-21.5,-26.0,-24.0,-18.0,-20.0
gep08,-14.0,-15.5,-22.5,-19.5,-16.5,-15.5,-17.2,-15.0,-14.5,-15.899999999999999,-16.0
gep09,-14.5,-21.0,-24.0,-22.2,-14.599999999999998,-15.2,-17.0,-16.5,-15.899999999999999,-14.099999999999998,-15.5
gep10,-13.5,-13.0,-23.5,-16.0,-14.799999999999997,-14.0,-16.5,-24.099999999999998,-15.5,-15.0,-24.0
gep11,-13.5,-15.299999999999997,-23.5,-24.0,-24.0,-26.5,-24.5,-27.0,-26.7,-23.799999999999997,-22.0
gep12,-13.5,-22.099999999999998,-22.0,-21.0,-19.4,-17.5,-21.5,-22.5,-23.0,-22.2,-19.0
gep13,-13.5,-22.0,-21.9,-21.5,-19.5,-24.0,-17.5,-17.4,-15.0,-15.5,-16.0
gep14,-13.5,-14.899999999999999,-21.5,-19.0,-15.7,-13.299999999999997,-16.0,-15.0,-14.0,-14.0,-14.5
gep15,-14.0,-22.5,-24.4,-22.5,-13.5,-20.0,-20.4,-20.5,-14.0,-15.0,-15.0
