ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-4.5,-3.5,-2.5,-3.5,-2.299999999999999,-2.5,-3.0,-2.0,-3.0,-2.5,-2.5
gep02,-4.5,-3.5,-4.0,-3.5,-3.6999999999999993,-4.0,-5.5,-5.0,-4.0,-2.5,-3.0
gep03,-4.0,-3.5,-2.5,-3.5,-3.6999999999999993,-2.5,-2.5,-3.5,-2.5,-1.0,-0.5
gep04,-4.5,-3.0,-2.0,-2.5,-3.0,-2.799999999999999,-3.0,-3.0,-3.5,-4.0,-3.5
gep05,-4.0,-3.5,-3.5,-2.5,-2.0,-2.5,-0.6999999999999993,-4.5,-4.5,-4.0,-2.5
gep06,-4.5,-3.5,-3.5,-3.0,-3.799999999999997,-3.5,-3.0,-5.0,-4.5,-5.5,-2.5
gep07,-4.0,-3.5,-3.0,-4.0,-4.5,-3.799999999999999,-3.5,-4.0,-1.5,-2.5,-1.0
gep08,-4.0,-3.5,-3.5,-3.5,-4.0,-3.5,-2.0,-5.0,-7.0,-4.1,-4.5
gep09,-4.5,-2.5,-2.0,-2.0,-2.0,-2.5,-2.0,-1.5,-2.5,-3.5,-3.3999999999999986
gep10,-4.0,-3.0,-1.7999999999999972,-2.5,-2.5,-2.0,-2.3999999999999986,-3.0,-3.5,-2.0,-2.5
gep11,-4.5,-4.0,-3.0,-3.5,-4.099999999999998,-3.5,-3.1999999999999993,-4.899999999999999,-3.0999999999999996,-3.5,-3.0
gep12,-4.5,-4.0,-3.5,-4.0,-4.0,-3.5,-5.0,-4.5,-4.5,-2.5,-1.0
gep13,-4.5,-3.0,-3.5,-4.5,-4.5,-5.5,-8.0,-8.0,-5.799999999999997,-4.5,-3.5
gep14,-4.0,-3.5,-3.5,-4.0,-4.5,-5.0,-6.5,-7.5,-7.0,-4.0,-3.5
gep15,-4.5,-3.0,-2.5,-3.0,-3.0,-3.0999999999999996,-2.0999999999999996,-3.0,-3.5,-2.5,-2.6999999999999993
gep16,-4.5,-2.5,-1.8999999999999986,-3.0,-2.8999999999999986,-2.0,-2.5,-4.0,-3.5,-3.5,-2.5
gep17,-4.0,-3.0,-2.299999999999997,-3.5,-3.0,-2.5,-3.5,-4.0,-4.199999999999999,-3.0,-2.5
gep18,-4.5,-4.0,-2.5,-3.0,-4.5,-3.5,-4.0,-5.0,-2.299999999999997,-2.5,-3.5
gep19,-4.5,-4.0,-3.5,-4.0,-3.5,-3.5,-4.699999999999999,-5.299999999999997,-4.5,-5.0,-5.0
gep20,-4.5,-4.0,-3.5,-3.5,-4.5,-4.0,-3.0,-3.5,-4.0,-4.0,-3.0
