ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-14.5,-13.5,-13.0,-12.0,-12.0,-12.5,-13.5,-10.0,-9.0,-10.5,-12.0
gep02,-14.0,-13.5,-14.0,-15.0,-14.5,-15.2,-16.5,-18.5,-17.5,-11.0,-12.5
gep03,-14.5,-14.5,-13.299999999999997,-12.5,-12.0,-11.5,-11.0,-19.5,-12.0,-9.5,-8.5
gep04,-14.7,-13.799999999999997,-13.5,-12.5,-13.0,-13.5,-15.099999999999998,-12.599999999999998,-13.0,-12.5,-13.5
gep05,-15.0,-14.099999999999998,-14.5,-14.5,-13.5,-14.0,-15.5,-9.5,-9.2,-8.0,-8.5
gep06,-14.599999999999998,-16.0,-12.5,-12.5,-12.0,-12.0,-12.0,-10.5,-7.399999999999999,-6.5,-5.5
gep07,-14.5,-14.0,-14.0,-13.5,-13.5,-14.0,-14.5,-16.5,-15.399999999999999,-12.5,-12.0
gep08,-14.5,-13.5,-11.5,-12.5,-12.5,-13.0,-11.5,-11.5,-11.5,-12.0,-10.899999999999999
gep09,-15.0,-14.5,-14.0,-14.0,-13.0,-13.5,-13.0,-13.5,-15.5,-14.299999999999997,-13.5
gep10,-14.5,-14.0,-14.2,-14.0,-14.5,-14.5,-16.0,-17.299999999999997,-15.5,-15.5,-14.799999999999997
gep11,-14.0,-13.5,-14.0,-11.0,-11.5,-11.5,-10.0,-10.5,-10.5,-8.5,-9.5
gep12,-14.5,-13.5,-13.0,-13.599999999999998,-13.0,-13.399999999999999,-14.0,-15.0,-16.0,-13.299999999999997,-11.5
gep13,-14.5,-14.0,-14.2,-13.5,-14.0,-14.5,-14.0,-14.5,-13.5,-14.5,-13.0
gep14,-14.2,-14.299999999999997,-13.5,-12.5,-13.5,-14.0,-15.0,-17.5,-18.5,-18.0,-13.5
gep15,-15.0,-14.0,-13.5,-12.5,-13.5,-12.0,-12.5,-12.5,-13.0,-12.0,-11.0
gep16,-14.5,-14.0,-13.0,-12.5,-12.0,-12.5,-10.0,-11.0,-9.5,-8.5,-10.0
gep17,-14.5,-14.2,-13.0,-12.5,-13.0,-13.5,-15.5,-16.099999999999998,-12.5,-12.0,-11.0
gep18,-14.5,-14.0,-13.0,-14.0,-13.5,-13.0,-13.0,-11.5,-10.0,-13.5,-12.0
gep19,-14.5,-14.0,-14.099999999999998,-12.799999999999997,-13.5,-12.5,-11.0,-10.5,-11.5,-12.0,-12.2
gep20,-15.0,-14.5,-14.0,-13.5,-14.0,-14.0,-14.0,-15.5,-14.0,-13.0,-11.0
