ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-20.0,-23.0,-21.599999999999998,-23.0,-22.5,-25.0,-25.7,-24.5,-25.0,-22.5,-21.0
gep02,-20.099999999999998,-23.5,-23.5,-24.0,-23.0,-24.5,-25.0,-23.0,-24.0,-26.5,-28.5
gep03,-20.0,-23.299999999999997,-24.0,-24.0,-23.5,-25.0,-25.5,-23.5,-24.5,-23.5,-24.0
gep04,-20.5,-22.5,-23.299999999999997,-23.5,-24.0,-25.0,-26.5,-23.0,-23.5,-24.0,-24.5
gep05,-19.0,-9.5,-23.0,-22.5,-22.2,-24.5,-26.0,-23.5,-24.0,-24.0,-23.0
gep06,-19.5,-22.799999999999997,-23.0,-24.0,-22.5,-26.8,-27.2,-26.9,-25.5,-10.399999999999999,-9.5
gep07,-19.0,-23.0,-24.0,-24.2,-24.0,-25.4,-25.5,-24.5,-25.5,-26.799999999999997,-27.0
gep08,-19.5,-21.9,-22.599999999999998,-24.0,-23.0,-24.0,-23.5,-25.0,-21.599999999999998,-21.0,-25.0
gep09,-20.0,-22.299999999999997,-21.0,-22.4,-23.5,-24.5,-25.0,-19.5,-25.5,-24.5,-25.5
gep10,-19.0,-23.0,-24.0,-25.0,-22.7,-25.5,-26.5,-25.0,-24.0,-23.799999999999997,-24.0
gep11,-20.0,-22.0,-23.2,-17.5,-22.099999999999998,-21.5,-18.0,-16.5,-14.5,-17.2,-14.5
gep12,-20.5,-22.099999999999998,-23.7,-23.5,-23.5,-25.0,-20.5,-17.0,-17.8,-17.0,-23.0
gep13,-19.0,-22.5,-24.5,-25.0,-22.5,-25.0,-24.5,-24.0,-25.0,-25.5,-25.9
gep14,-19.5,-23.0,-23.0,-23.2,-23.0,-25.5,-25.0,-26.0,-26.0,-25.5,-24.5
gep15,-20.5,-21.0,-24.099999999999998,-23.5,-11.2,-11.5,-11.0,-10.5,-21.0,-24.0,-24.5
gep16,-20.5,-23.5,-25.0,-24.0,-23.0,-24.5,-25.5,-25.5,-25.0,-25.5,-25.5
gep17,-19.0,-22.0,-24.9,-25.5,-24.5,-24.5,-25.5,-25.9,-25.5,-26.0,-28.9
gep18,-9.899999999999999,-22.7,-24.7,-24.5,-25.0,-25.0,-25.0,-24.5,-24.0,-25.5,-28.5
gep19,-19.5,-22.5,-24.0,-24.0,-22.5,-25.0,-25.0,-23.0,-21.5,-23.0,-24.0
gep20,-19.5,-23.5,-22.5,-26.099999999999998,-23.5,-24.0,-24.0,-24.5,-22.5,-26.0,-13.0
