ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-24.5,-23.2,-24.5,-25.5,-26.7,-29.0,-28.7,-26.5,-27.2,-27.0,-26.0
gep02,-24.5,-23.5,-25.5,-25.0,-26.5,-28.0,-28.5,-24.599999999999998,-23.0,-23.5,-24.0
gep03,-24.5,-25.0,-26.0,-25.0,-25.5,-26.0,-27.2,-27.0,-25.599999999999998,-26.0,-27.5
gep04,-24.5,-23.5,-24.5,-24.9,-27.5,-28.0,-27.0,-26.5,-26.0,-26.5,-27.0
gep05,-24.5,-23.5,-25.0,-25.0,-26.0,-27.5,-29.0,-27.5,-25.5,-25.0,-25.0
gep06,-25.0,-25.099999999999998,-24.5,-27.0,-25.5,-27.5,-25.5,-24.5,-24.599999999999998,-26.9,-24.0
gep07,-24.5,-23.5,-24.5,-25.5,-25.9,-29.5,-27.5,-28.5,-27.799999999999997,-25.0,-22.5
gep08,-24.5,-24.5,-25.5,-25.5,-27.5,-29.0,-27.5,-28.0,-28.5,-28.0,-27.9
gep09,-24.5,-23.5,-24.0,-24.7,-26.2,-29.0,-28.799999999999997,-27.5,-26.5,-24.5,-22.5
gep10,-24.5,-24.799999999999997,-25.5,-25.0,-25.7,-27.5,-27.099999999999998,-27.0,-26.5,-25.5,-18.799999999999997
gep11,-25.0,-24.5,-25.799999999999997,-25.0,-25.5,-26.599999999999998,-26.5,-27.0,-25.0,-24.599999999999998,-22.0
gep12,-24.5,-23.5,-24.5,-24.5,-25.5,-28.4,-29.5,-26.5,-27.0,-28.0,-27.5
gep13,-24.5,-24.0,-23.9,-25.0,-25.5,-26.0,-26.5,-27.5,-26.5,-26.0,-26.0
gep14,-24.5,-23.0,-24.5,-25.2,-26.0,-27.0,-28.5,-27.5,-26.0,-25.2,-25.5
gep15,-24.5,-23.5,-24.5,-24.0,-26.0,-28.5,-28.599999999999998,-26.2,-27.0,-26.5,-25.7
gep16,-24.5,-23.5,-24.2,-25.5,-25.5,-29.0,-27.599999999999998,-26.5,-26.5,-28.0,-28.5
gep17,-24.5,-23.0,-24.0,-25.0,-25.799999999999997,-28.5,-27.099999999999998,-26.099999999999998,-26.0,-27.0,-25.5
gep18,-24.5,-23.5,-24.5,-25.0,-27.0,-27.5,-28.0,-26.0,-25.0,-26.0,-25.5
gep19,-24.299999999999997,-24.5,-23.299999999999997,-24.0,-25.5,-27.0,-27.5,-27.5,-27.5,-27.4,-27.0
gep20,-24.5,-24.5,-25.5,-25.5,-26.299999999999997,-30.2,-30.0,-30.0,-23.5,-22.5,-21.5
