ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-12.0,-13.5,-13.5,-14.0,-14.5,-11.0,-10.099999999999998,-8.5,-10.0,-9.0,-11.0
gep02,-12.299999999999997,-13.0,-13.5,-14.0,-13.5,-13.0,-11.5,-10.0,-7.5,-9.5,-9.0
gep03,-12.0,-13.0,-13.0,-13.5,-14.0,-14.0,-13.0,-11.5,-11.0,-12.0,-11.099999999999998
gep04,-12.5,-13.0,-12.5,-13.0,-14.5,-13.0,-11.599999999999998,-11.5,-9.5,-12.5,-13.5
gep05,-12.5,-13.0,-12.5,-14.0,-15.0,-14.0,-13.0,-12.0,-12.0,-10.5,-10.5
gep06,-12.0,-12.5,-13.0,-12.5,-11.7,-10.5,-11.0,-9.0,-7.5,-6.0,-4.0
gep07,-13.0,-13.099999999999998,-13.0,-13.5,-13.5,-12.5,-11.5,-10.5,-9.0,-9.799999999999997,-10.099999999999998
gep08,-13.0,-13.5,-13.5,-13.7,-13.5,-11.5,-10.5,-9.299999999999997,-9.2,-12.399999999999999,-11.0
gep09,-12.5,-13.5,-13.5,-13.5,-14.5,-11.0,-10.0,-8.7,-6.0,-10.5,-11.0
gep10,-12.5,-14.0,-13.5,-14.0,-15.0,-12.0,-11.5,-12.0,-11.5,-12.5,-10.399999999999999
gep11,-12.0,-13.0,-13.099999999999998,-14.0,-15.0,-12.5,-12.0,-10.0,-10.5,-9.0,-5.0
gep12,-12.5,-13.0,-13.0,-12.799999999999997,-12.5,-11.5,-10.5,-9.0,-5.5,-10.5,-7.599999999999998
gep13,-12.0,-13.5,-13.5,-12.0,-12.0,-12.5,-13.0,-11.5,-9.5,-11.5,-10.5
gep14,-12.5,-13.0,-13.5,-13.5,-14.5,-13.0,-12.5,-11.5,-10.2,-12.5,-11.0
gep15,-12.0,-13.0,-12.799999999999997,-13.0,-12.5,-12.5,-9.0,-10.0,-7.5,-6.0,-7.699999999999999
gep16,-12.0,-13.5,-13.5,-13.5,-13.7,-11.7,-8.5,-7.0,-7.5,-8.7,-12.0
gep17,-12.5,-13.0,-13.0,-13.5,-14.5,-13.0,-11.5,-11.0,-10.0,-8.5,-8.5
gep18,-12.5,-13.0,-13.0,-13.5,-13.5,-12.0,-10.0,-8.0,-10.0,-5.5,-8.0
gep19,-12.5,-13.5,-13.0,-13.5,-14.0,-13.0,-13.0,-11.0,-8.5,-9.0,-8.0
gep20,-12.5,-13.0,-13.0,-14.0,-14.5,-13.5,-13.0,-12.099999999999998,-11.5,-12.0,-12.0
