ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-23.599999999999998,-23.5,-26.5,-25.5,-23.4,-24.299999999999997,-27.5,-27.8,-27.5,-25.2,-26.0
gep02,-22.8,-23.0,-25.099999999999998,-25.9,-24.2,-25.0,-25.7,-27.9,-30.0,-29.599999999999998,-29.7
gep03,-22.5,-24.5,-26.2,-24.0,-23.0,-24.0,-25.5,-25.5,-29.2,-27.8,-28.5
gep04,-23.5,-23.8,-24.9,-25.5,-25.5,-24.0,-26.5,-29.599999999999998,-25.0,-26.5,-25.9
gep05,-24.2,-22.5,-27.0,-26.5,-25.5,-26.5,-25.5,-25.5,-29.2,-28.0,-28.0
gep06,-24.5,-23.0,-25.5,-26.4,-25.0,-25.0,-26.0,-28.0,-26.5,-29.0,-30.2
gep07,-23.5,-24.099999999999998,-26.5,-25.5,-24.0,-24.599999999999998,-23.2,-27.0,-28.5,-29.0,-29.0
gep08,-24.0,-23.5,-26.0,-25.9,-26.0,-25.5,-27.0,-26.3,-26.5,-27.5,-27.2
gep09,-23.5,-22.3,-26.599999999999998,-27.0,-24.5,-26.4,-25.5,-26.0,-28.9,-27.0,-31.0
gep10,-23.0,-23.0,-27.5,-25.9,-24.2,-26.2,-25.5,-24.0,-28.0,-29.5,-27.7
gep11,-23.5,-22.5,-25.3,-25.6,-25.0,-25.5,-28.6,-23.0,-31.0,-30.0,-29.0
gep12,-22.5,-24.2,-25.5,-24.0,-24.0,-24.0,-25.5,-26.5,-29.0,-28.5,-27.5
gep13,-21.5,-23.5,-26.0,-25.5,-24.8,-25.5,-28.5,-30.5,-30.5,-28.0,-26.0
gep14,-22.5,-23.0,-25.5,-25.5,-25.0,-25.0,-24.799999999999997,-26.4,-26.5,-29.5,-30.0
gep15,-23.7,-23.0,-26.9,-25.5,-25.0,-25.0,-26.799999999999997,-28.0,-28.5,-21.5,-27.5
gep16,-22.5,-24.0,-27.0,-25.7,-24.5,-25.5,-26.0,-22.5,-27.799999999999997,-23.5,-24.0
gep17,-24.0,-23.5,-26.2,-25.5,-23.5,-24.799999999999997,-26.5,-30.0,-28.5,-27.0,-26.5
gep18,-24.5,-22.0,-26.6,-25.5,-25.5,-25.0,-27.0,-28.099999999999998,-29.8,-30.0,-26.5
gep19,-21.9,-22.0,-24.4,-26.0,-24.5,-25.5,-27.0,-26.9,-25.7,-25.0,-29.0
gep20,-22.5,-24.099999999999998,-26.9,-25.5,-24.599999999999998,-24.0,-26.0,-28.5,-28.2,-30.0,-29.2
