ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,33,24,9,6,8,23,8,12,16,37,34
gep02,31,18,7,12,18,13,6,11,7,19,27
gep03,35,19,17,10,31,17,20,0,0,0,22
gep04,39,19,6,8,22,0,9,24,28,35,41
gep05,25,26,0,8,13,6,0,30,8,0,7
gep06,36,12,0,8,29,15,0,13,0,8,28
gep07,37,22,6,0,17,0,7,10,41,27,32
gep08,38,6,0,13,9,8,36,35,34,28,37
gep09,35,14,0,20,13,20,47,11,14,7,7
gep10,36,14,13,0,16,0,21,11,0,13,23
gep11,42,21,0,6,24,7,13,11,0,10,23
gep12,28,30,20,8,28,21,0,9,7,8,10
gep13,38,27,0,6,22,21,0,32,0,36,34
gep14,40,16,0,13,22,9,0,8,6,18,30
gep15,35,16,10,14,16,0,10,0,21,0,6
gep16,34,17,0,24,16,6,6,43,33,17,20
gep17,39,8,14,24,24,28,0,19,6,22,33
gep18,37,16,8,0,16,21,15,6,0,16,19
gep19,40,15,0,6,15,7,15,14,0,14,8
gep20,19,16,0,14,11,21,0,6,6,6,24
