ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,6,0,12,21,9,0,0,7,6,0,0
gep02,0,6,0,20,6,0,0,9,38,35,9
gep03,0,0,0,26,13,0,10,0,6,10,0
gep04,7,0,0,21,17,31,6,6,15,19,13
gep05,0,6,6,18,10,6,0,12,7,15,6
gep06,0,6,0,14,7,0,0,0,25,29,0
gep07,0,0,0,28,25,20,7,0,15,11,0
gep08,0,6,0,23,16,7,8,6,14,38,0
gep09,0,0,7,35,10,6,0,6,27,41,17
gep10,0,0,14,26,22,24,9,0,29,25,25
gep11,7,9,0,13,13,0,10,7,13,7,0
gep12,0,0,8,34,0,25,32,8,13,53,21
gep13,0,8,7,34,9,7,10,6,27,26,20
gep14,0,8,16,32,7,0,0,13,0,0,0
gep15,0,6,7,18,10,0,9,0,13,30,0
gep16,0,0,14,29,7,6,0,18,8,0,18
gep17,0,0,6,26,17,6,14,0,0,31,34
gep18,0,9,15,36,0,0,0,8,16,6,19
gep19,6,0,15,8,16,0,20,10,10,0,9
gep20,0,0,0,19,6,26,32,12,14,17,6
