ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,34,17,7,31,24,15,6,9,30,6,22
gep02,18,10,7,23,7,10,39,22,30,28,46
gep03,14,24,12,34,33,22,22,23,9,21,23
gep04,7,11,0,9,6,0,17,32,16,7,45
gep05,21,11,20,26,13,25,20,32,34,15,23
gep06,15,14,11,21,0,27,16,36,17,25,13
gep07,12,14,7,0,0,12,15,14,20,23,12
gep08,23,13,10,8,15,7,25,47,60,36,0
gep09,19,8,31,9,42,36,25,14,56,18,0
gep10,16,13,14,0,0,8,14,26,53,36,27
gep11,13,0,7,27,13,7,12,24,27,36,15
gep12,7,27,15,15,0,14,31,0,57,21,12
gep13,31,18,20,19,12,15,6,15,14,20,7
gep14,7,6,15,20,34,21,9,7,22,10,18
gep15,21,9,6,14,15,8,22,22,34,10,24
gep16,12,12,0,21,0,9,43,31,29,33,37
gep17,14,27,9,25,15,13,23,21,7,36,7
gep18,7,14,6,7,10,6,6,38,18,47,23
gep19,17,23,13,7,7,19,8,6,11,0,6
gep20,32,19,9,15,12,0,18,32,39,15,9
