ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,21,41,11,29,7,8,13,11,33,29,19
gep02,25,22,17,39,6,0,17,30,19,34,30
gep03,15,29,17,13,25,31,20,0,46,6,12
gep04,15,22,15,21,36,7,22,13,15,10,16
gep05,29,8,21,16,16,28,0,6,24,28,35
gep06,13,15,13,31,27,19,18,17,26,8,28
gep07,36,11,27,20,29,8,17,35,13,24,23
gep08,26,44,7,14,24,38,6,7,16,6,24
gep09,8,22,16,20,15,29,36,15,22,20,13
gep10,19,29,6,31,18,18,8,6,6,19,6
gep11,32,32,15,23,15,12,32,19,27,24,33
gep12,26,32,7,7,30,23,13,21,20,15,32
gep13,30,19,6,24,9,29,18,12,19,33,29
gep14,17,39,16,29,21,34,38,6,6,20,9
gep15,23,34,15,28,22,35,29,8,20,33,0
gep16,15,19,21,13,18,17,24,6,0,11,28
gep17,22,21,9,25,26,30,27,6,24,18,24
gep18,30,40,17,26,21,19,21,20,14,15,26
gep19,25,16,13,11,23,15,37,6,28,32,34
gep20,24,23,6,23,33,12,14,0,10,23,15
