ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,36,15,33,7,23,7,7,20,20,25,41
gep02,39,18,45,24,19,24,15,22,10,6,24
gep03,32,7,64,23,12,6,35,22,19,36,11
gep04,25,27,59,19,0,22,50,37,40,61,26
gep05,20,14,30,47,8,13,15,13,44,23,24
gep06,29,0,43,48,6,25,13,0,13,23,12
gep07,30,27,42,20,20,23,0,14,0,18,16
gep08,26,20,53,7,12,31,12,6,14,32,26
gep09,25,28,51,32,14,17,13,0,0,10,13
gep10,31,29,57,17,18,23,27,41,22,37,34
gep11,20,24,61,12,18,15,24,16,27,12,0
gep12,31,28,55,21,23,25,8,8,13,25,6
gep13,23,27,28,19,0,22,25,37,47,43,20
gep14,25,22,74,24,25,16,14,13,22,18,27
gep15,14,9,65,19,17,16,20,24,32,34,38
gep16,23,16,59,21,13,14,35,57,36,43,20
gep17,18,6,57,43,13,20,17,6,26,25,6
gep18,16,37,42,27,33,11,32,24,24,38,19
gep19,16,29,29,23,14,14,9,6,9,17,21
gep20,12,15,34,8,15,29,14,15,15,15,26
