ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,6,15,16,8,0,15,11,0,7,8,19
gep02,6,16,43,0,16,11,7,25,6,6,42
gep03,7,18,32,0,13,21,0,0,0,6,9
gep04,17,15,14,0,0,6,8,7,7,24,7
gep05,14,12,34,0,0,0,0,9,17,15,0
gep06,15,16,16,0,0,6,10,6,8,7,10
gep07,7,26,20,0,7,23,0,0,6,20,15
gep08,8,26,20,0,13,7,24,0,13,13,0
gep09,18,16,10,0,14,15,0,0,7,0,27
gep10,6,13,27,9,0,6,6,0,0,0,36
gep11,13,0,21,0,15,18,15,8,12,12,13
gep12,18,19,32,0,0,21,6,0,0,10,11
gep13,6,17,7,0,0,24,8,7,6,8,20
gep14,0,16,7,0,6,17,24,0,0,6,0
gep15,0,23,39,0,0,35,24,7,7,12,19
gep16,12,20,20,0,6,15,0,0,7,8,31
gep17,6,18,28,17,0,30,6,6,13,7,24
gep18,0,6,7,12,15,17,6,8,14,6,13
gep19,0,11,13,8,24,37,25,7,0,23,8
gep20,7,17,14,0,0,0,0,0,0,0,8
