ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,8,24,22,14,0,0,17,25,38,32
gep02,0,0,0,43,31,0,6,7,6,21,24
gep03,0,0,0,23,25,8,0,11,0,37,21
gep04,6,7,0,30,22,0,12,0,7,46,52
gep05,0,6,0,19,39,0,0,0,34,30,26
gep06,0,0,0,15,12,15,7,12,13,28,22
gep07,0,7,0,18,25,0,0,19,15,45,20
gep08,0,13,0,33,30,15,6,21,16,37,30
gep09,0,0,6,37,35,13,0,9,6,37,28
gep10,0,15,0,12,40,0,12,21,29,44,7
gep11,0,7,0,30,24,11,6,18,30,31,27
gep12,0,7,0,8,30,16,0,20,13,25,15
gep13,6,9,0,39,24,14,0,12,6,20,30
gep14,0,0,0,11,18,6,0,11,31,25,28
gep15,0,0,6,23,32,0,0,0,13,16,7
gep16,0,6,0,23,22,0,6,0,6,18,53
gep17,0,0,0,25,11,22,0,6,7,15,22
gep18,0,12,7,32,41,7,6,25,28,12,18
gep19,0,0,6,25,14,8,0,16,18,48,34
gep20,0,8,14,25,15,0,0,0,13,11,15
