ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,19,43,23,27,24,28,24,14,29,26,18
gep02,6,23,13,25,19,12,0,16,6,23,22
gep03,25,30,24,40,54,8,6,0,6,0,7
gep04,14,23,23,28,30,7,7,35,29,6,20
gep05,15,43,39,15,36,16,7,22,35,18,14
gep06,7,40,22,26,32,21,31,43,46,21,23
gep07,13,40,48,17,15,32,30,31,37,63,26
gep08,7,26,30,35,14,51,38,26,0,31,17
gep09,23,32,23,0,6,12,10,29,34,30,16
gep10,15,28,43,30,37,18,40,25,18,36,6
gep11,0,18,50,38,26,15,17,6,16,19,22
gep12,9,33,32,0,7,36,9,35,21,8,33
gep13,24,35,27,12,30,14,37,6,6,19,6
gep14,6,46,30,20,24,14,24,35,42,48,6
gep15,29,19,21,26,17,24,30,27,9,47,59
gep16,8,36,8,20,32,7,9,26,32,38,24
gep17,14,54,35,6,17,14,24,18,41,35,21
gep18,22,48,25,22,39,8,30,45,35,9,25
gep19,35,32,47,25,29,22,31,37,22,18,42
gep20,15,53,19,9,22,7,0,33,6,16,17
