ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,7,17,27,12,25,12,29,16,0,10,19
gep02,6,18,23,6,19,7,19,9,10,24,30
gep03,6,19,24,11,28,9,20,17,12,0,0
gep04,0,22,26,6,19,23,18,20,6,16,44
gep05,0,8,28,8,19,16,21,24,9,22,35
gep06,6,8,23,12,25,20,12,17,8,37,19
gep07,7,21,33,20,8,40,27,25,19,12,10
gep08,6,12,25,15,20,23,27,30,17,30,9
gep09,7,16,12,13,19,24,28,22,23,8,17
gep10,0,13,10,39,13,13,13,24,19,14,23
gep11,0,16,18,6,18,7,6,8,24,14,14
gep12,0,15,19,10,32,26,23,25,38,33,22
gep13,0,11,6,7,0,0,28,22,12,7,38
gep14,6,9,8,9,14,20,14,11,35,31,12
gep15,0,7,10,8,6,0,17,19,29,23,17
gep16,0,23,22,16,19,35,28,36,7,6,11
gep17,6,15,38,26,36,33,14,18,38,30,22
gep18,6,23,27,17,21,24,41,19,26,33,23
gep19,6,29,23,0,20,0,20,36,13,29,16
gep20,10,7,24,12,23,0,6,22,34,26,24
