ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,20,16,8,11,20,52,20,6,19,34,37
gep02,13,8,19,29,15,15,25,18,40,9,14
gep03,6,25,25,38,38,39,38,20,36,21,31
gep04,22,25,24,33,15,55,52,34,15,23,19
gep05,17,0,36,49,13,39,7,14,17,27,13
gep06,9,28,30,19,21,37,37,46,32,27,16
gep07,0,42,33,29,9,39,17,29,42,11,36
gep08,0,14,17,18,15,41,25,32,9,30,21
gep09,0,7,11,23,28,34,39,22,20,6,26
gep10,0,14,34,46,24,29,34,25,21,33,26
gep11,30,20,53,39,27,19,24,25,25,18,15
gep12,6,28,28,19,13,14,21,18,27,17,0
gep13,6,7,34,32,0,21,24,14,21,13,20
gep14,6,18,14,30,34,24,21,13,21,15,31
gep15,24,22,13,26,35,23,14,8,22,23,37
gep16,0,17,29,26,7,33,36,10,27,25,27
gep17,6,17,45,50,44,11,7,9,30,20,41
gep18,16,16,40,0,28,26,29,36,35,27,15
gep19,8,23,25,34,17,8,13,20,51,56,27
gep20,21,35,19,45,34,37,22,22,20,14,22
