ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,26,0,7,0,0,0,24,26,23,27,10
gep02,17,9,19,9,0,39,11,20,7,21,14
gep03,19,0,7,7,0,7,17,15,20,0,31
gep04,16,0,0,8,0,17,21,29,28,25,23
gep05,26,0,6,0,0,16,7,30,32,0,22
gep06,22,0,7,0,0,11,21,11,26,7,10
gep07,9,0,6,6,0,6,8,0,14,7,15
gep08,13,0,17,0,0,7,18,6,17,19,16
gep09,18,0,6,8,7,23,22,14,0,12,33
gep10,16,19,12,7,0,7,11,19,25,0,6
gep11,18,0,6,0,6,11,35,31,38,28,36
gep12,20,6,0,0,0,15,0,0,14,26,0
gep13,8,0,7,0,0,0,17,14,11,44,8
gep14,8,0,0,13,0,11,10,11,26,27,12
gep15,15,7,6,6,13,7,10,28,29,27,19
gep16,9,0,6,0,6,8,21,21,20,25,23
gep17,15,0,6,0,7,6,13,12,15,14,9
gep18,11,8,15,0,0,12,29,12,19,55,9
gep19,16,0,17,13,0,7,17,17,26,23,16
gep20,9,0,0,6,6,12,0,0,8,8,10
