ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,13,22,6,22,32,37,29,28,29,25,13
gep02,32,21,27,27,29,48,0,16,41,8,8
gep03,21,19,9,16,35,28,13,39,29,21,18
gep04,19,16,24,28,32,37,25,19,18,19,31
gep05,16,21,23,32,40,51,51,40,39,51,27
gep06,8,30,18,8,30,23,32,17,36,46,45
gep07,6,21,14,26,45,31,6,7,24,16,19
gep08,8,25,40,23,22,28,27,59,26,14,8
gep09,13,16,20,34,40,21,8,0,53,22,11
gep10,24,7,12,0,39,44,24,38,40,66,47
gep11,15,26,29,25,47,43,38,29,24,36,13
gep12,34,22,42,29,40,38,14,21,30,41,19
gep13,0,16,32,26,23,20,26,24,38,27,33
gep14,19,22,29,37,21,36,25,24,22,55,7
gep15,34,35,18,22,38,39,30,29,21,29,44
gep16,26,18,16,29,33,29,41,41,60,35,13
gep17,7,24,36,17,16,32,34,30,26,15,52
gep18,20,14,43,21,37,35,21,16,18,34,19
gep19,18,22,23,18,21,32,31,30,34,67,31
gep20,20,17,18,27,40,54,45,6,16,31,16
