ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,6,10,31,13,10,13,22,32,32,39,27
gep02,7,29,27,9,23,24,39,20,29,31,38
gep03,16,12,19,11,34,34,11,20,40,51,32
gep04,7,13,24,9,0,8,20,6,23,17,10
gep05,8,28,36,27,19,35,27,25,19,32,24
gep06,0,22,24,7,36,24,14,31,29,34,43
gep07,7,13,23,20,29,22,37,14,0,12,31
gep08,16,9,37,21,29,24,18,7,0,15,23
gep09,19,19,18,48,8,36,10,22,30,24,32
gep10,0,8,16,14,24,28,28,22,8,8,10
gep11,14,22,31,24,35,28,0,38,30,21,17
gep12,0,15,24,15,33,23,0,17,19,20,22
gep13,6,17,47,18,60,20,19,0,6,27,8
gep14,27,24,38,16,15,25,49,26,19,27,0
gep15,14,8,11,27,24,16,27,37,23,49,31
gep16,21,13,23,8,26,24,0,45,14,26,22
gep17,14,17,26,21,16,17,24,12,15,36,15
gep18,9,19,25,33,29,32,21,10,28,29,64
gep19,7,10,21,14,33,32,34,40,24,41,25
gep20,0,13,8,7,8,7,19,12,0,27,41
