ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,7,29,6,12,11,0,21,28,29,30
gep02,0,16,27,25,0,18,7,16,44,15,22
gep03,0,16,13,6,0,14,0,8,28,20,8
gep04,0,9,25,15,11,6,22,25,0,17,30
gep05,7,11,16,6,6,8,8,0,0,13,0
gep06,0,16,23,25,9,0,0,8,7,7,13
gep07,6,10,10,0,19,11,0,0,0,11,11
gep08,6,24,9,22,19,17,6,21,6,26,18
gep09,0,23,22,15,0,28,0,28,16,25,18
gep10,6,25,14,0,0,7,9,17,10,17,20
gep11,0,8,19,7,10,7,16,20,0,17,15
gep12,6,13,9,28,16,0,18,13,7,6,0
gep13,6,8,6,6,0,0,8,10,9,16,12
gep14,0,10,27,9,12,31,41,34,16,0,8
gep15,0,10,31,6,17,12,0,18,0,16,0
gep16,0,9,29,0,10,21,19,12,6,27,0
gep17,0,24,8,0,12,8,30,30,15,13,28
gep18,0,15,17,16,8,6,8,31,0,17,12
gep19,0,11,22,0,0,10,23,13,14,13,18
gep20,6,31,6,0,0,10,20,7,0,6,25
