ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,20,0,7,24,6,14,35,25,17,0,14
gep02,0,0,17,19,14,0,17,31,12,17,21
gep03,0,6,12,26,18,0,7,26,28,27,32
gep04,0,10,7,15,7,17,8,18,13,8,35
gep05,0,12,8,8,6,13,11,10,13,0,12
gep06,10,0,28,22,24,6,18,35,14,12,19
gep07,0,7,24,13,31,9,38,13,19,25,26
gep08,8,6,9,21,14,29,17,44,28,25,38
gep09,6,8,19,22,29,13,61,58,13,0,22
gep10,0,0,21,16,0,26,43,13,20,9,6
gep11,0,10,13,0,15,8,23,29,20,26,22
gep12,0,7,14,15,37,23,37,26,34,30,26
gep13,12,0,12,14,34,16,28,30,11,7,43
gep14,17,0,41,24,13,18,37,33,14,20,6
gep15,0,24,12,22,25,6,28,17,22,14,16
gep16,6,7,8,29,19,20,26,20,42,21,15
gep17,0,0,16,19,11,0,19,6,10,0,0
gep18,0,0,9,25,18,8,38,17,33,14,16
gep19,0,0,14,22,7,19,19,0,7,25,26
gep20,10,16,25,19,6,20,26,19,16,14,15
