ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,0,6,15,17,0,11,7,0,0,0
gep02,7,0,7,6,0,21,30,0,0,0,0
gep03,9,0,6,0,10,9,0,13,28,0,10
gep04,0,6,0,11,21,22,6,0,12,22,24
gep05,0,0,0,16,16,0,6,7,0,6,0
gep06,7,0,0,0,19,29,9,17,0,8,0
gep07,0,0,0,6,18,0,6,0,23,6,22
gep08,0,0,0,14,21,13,8,7,19,0,14
gep09,0,0,0,27,0,0,36,16,8,12,7
gep10,7,0,0,32,12,0,0,6,0,0,20
gep11,0,0,6,6,0,6,6,6,0,0,15
gep12,6,0,0,19,13,20,23,24,8,7,7
gep13,0,0,0,13,12,19,6,9,7,0,7
gep14,8,0,0,17,29,25,19,0,6,15,6
gep15,0,6,0,17,17,18,18,16,6,6,34
gep16,0,0,0,20,12,45,34,0,0,6,0
gep17,8,0,0,12,31,32,18,6,0,12,19
gep18,0,6,0,8,15,0,7,0,0,0,9
gep19,11,0,0,14,28,0,6,0,13,8,15
gep20,7,0,6,18,17,8,7,0,6,12,30
