ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,7,10,8,0,7,11,8,7,23,8,15
gep02,7,8,7,0,0,26,0,6,32,19,34
gep03,8,9,0,0,0,29,7,17,14,6,14
gep04,14,0,10,20,11,6,0,25,20,0,6
gep05,14,7,6,0,6,8,10,13,7,35,0
gep06,13,9,19,8,0,0,0,8,18,0,26
gep07,8,9,7,0,13,6,0,25,10,17,9
gep08,7,8,14,7,0,6,10,12,7,0,31
gep09,9,10,15,6,10,0,9,0,14,30,20
gep10,13,0,0,9,18,0,19,0,43,17,48
gep11,18,11,16,13,0,6,11,21,28,13,12
gep12,11,10,6,6,7,23,14,10,6,22,9
gep13,6,0,15,6,17,12,33,36,13,7,23
gep14,0,0,12,0,8,7,12,9,24,22,12
gep15,0,9,0,0,13,12,10,10,11,23,21
gep16,0,11,18,0,0,0,9,0,6,0,32
gep17,0,16,12,0,7,14,19,14,8,31,9
gep18,13,11,7,0,0,14,7,12,0,0,7
gep19,16,9,10,7,0,7,18,19,14,6,8
gep20,0,0,6,8,9,16,20,16,10,8,21
