ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,16,29,23,22,22,21,0,7,14,26,7
gep02,35,23,28,20,41,15,22,24,6,29,10
gep03,8,44,24,9,32,12,24,40,11,27,29
gep04,18,14,15,13,19,23,28,13,38,13,13
gep05,31,39,19,20,14,0,6,27,10,0,20
gep06,25,31,9,14,33,21,15,14,12,15,6
gep07,23,45,23,11,22,7,8,16,6,17,7
gep08,16,0,30,15,25,14,24,22,7,32,29
gep09,26,16,39,17,0,0,17,26,0,11,6
gep10,33,15,42,20,13,15,0,26,31,31,20
gep11,30,16,29,0,19,17,16,6,14,8,20
gep12,24,15,39,22,13,6,0,24,21,7,8
gep13,33,12,10,12,21,14,23,12,0,0,0
gep14,20,22,32,16,34,18,16,15,20,16,25
gep15,23,16,41,16,15,28,12,6,19,14,6
gep16,48,34,35,8,24,12,12,31,6,6,7
gep17,19,20,48,10,24,14,0,21,35,7,14
gep18,22,32,23,7,44,0,24,13,21,0,12
gep19,33,27,21,16,28,32,34,8,16,10,43
gep20,29,23,30,0,42,14,24,33,25,0,0
