ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,23,16,23,9,25,41,12,28,28,20,15
gep02,13,6,33,23,9,14,31,27,21,0,23
gep03,16,16,22,6,10,20,34,10,7,22,14
gep04,16,19,27,20,22,29,39,22,20,0,11
gep05,7,21,24,26,36,30,37,47,18,10,23
gep06,15,16,19,14,17,24,25,24,7,24,27
gep07,23,18,34,0,16,6,17,30,21,0,9
gep08,26,32,37,7,24,12,23,25,19,14,30
gep09,13,21,15,36,36,8,13,32,15,6,23
gep10,15,23,16,7,7,20,34,9,24,34,29
gep11,20,27,18,20,40,27,13,8,13,22,23
gep12,22,17,20,26,14,7,30,8,9,23,13
gep13,13,22,16,9,14,0,31,17,11,0,30
gep14,24,23,48,18,18,42,21,20,0,20,29
gep15,19,11,25,17,26,21,36,7,13,32,12
gep16,8,10,13,25,37,19,21,17,20,23,36
gep17,16,24,6,9,7,30,55,6,18,0,7
gep18,20,6,7,14,24,34,17,12,6,8,6
gep19,18,10,9,7,12,14,29,8,7,34,19
gep20,17,8,19,18,14,16,24,32,10,12,22
