ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,12,0,13,19,32,29,30,22,31,9,15
gep02,15,7,23,24,23,6,9,16,23,21,39
gep03,16,0,11,22,7,23,6,24,23,14,19
gep04,13,17,9,25,18,7,7,6,19,0,11
gep05,16,15,12,16,10,16,11,15,9,30,7
gep06,13,0,6,44,31,19,0,8,30,8,7
gep07,16,0,22,19,6,12,10,19,15,22,38
gep08,15,9,20,27,27,12,12,18,38,9,17
gep09,10,17,16,30,28,25,0,22,19,6,9
gep10,13,0,17,12,19,9,16,6,31,14,0
gep11,16,7,28,44,9,7,12,16,20,12,14
gep12,15,7,25,0,25,16,9,8,6,12,9
gep13,14,0,12,22,24,20,22,24,6,19,8
gep14,14,13,11,22,6,20,25,0,8,0,0
gep15,15,7,20,57,0,26,6,29,16,7,8
gep16,13,8,15,39,37,7,0,0,0,0,16
gep17,14,15,11,54,35,6,0,18,10,9,0
gep18,10,15,0,18,20,12,16,7,9,6,12
gep19,13,15,26,43,8,23,20,23,20,10,18
gep20,11,8,0,32,11,18,0,8,37,14,15
