ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,0,15,16,0,21,12,38,34,7,0
gep02,0,0,21,18,7,7,0,6,20,0,0
gep03,0,0,18,19,6,7,20,26,6,6,0
gep04,0,0,18,18,0,21,32,33,15,7,0
gep05,0,0,23,30,8,31,43,24,12,0,0
gep06,0,0,26,0,7,9,12,28,8,7,0
gep07,0,0,22,19,9,9,44,43,0,0,0
gep08,0,0,12,6,23,9,15,21,6,0,0
gep09,0,0,29,8,10,13,7,42,26,6,0
gep10,0,0,19,7,16,10,41,41,11,0,0
gep11,0,0,20,0,9,21,23,27,19,23,12
gep12,0,0,16,12,0,9,20,24,16,18,7
gep13,0,0,12,11,9,7,35,19,16,10,12
gep14,0,0,11,20,27,6,17,21,0,7,0
gep15,0,0,27,22,8,12,19,36,20,8,21
gep16,0,0,8,0,6,0,26,36,0,32,11
gep17,0,0,17,0,15,8,21,21,0,41,20
gep18,0,0,10,0,6,11,51,24,21,8,7
gep19,0,0,23,6,16,19,48,12,11,0,24
gep20,0,0,27,6,0,8,43,9,16,7,9
