ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,6,0,10,0,10,8,7,23,6,6,0
gep02,16,0,14,7,14,6,12,18,0,0,21
gep03,13,9,25,12,17,8,25,26,7,18,26
gep04,7,12,15,0,0,0,15,12,20,6,8
gep05,19,0,12,13,7,0,7,12,9,6,7
gep06,0,14,18,20,24,27,14,6,18,7,13
gep07,0,6,14,6,22,21,12,19,7,24,6
gep08,18,7,9,7,8,32,20,16,13,9,34
gep09,8,6,17,14,25,9,0,0,7,18,40
gep10,0,0,39,33,23,8,18,0,9,16,8
gep11,0,6,24,19,0,25,11,54,28,10,0
gep12,7,14,19,19,13,12,15,6,10,18,13
gep13,0,21,23,8,8,17,33,10,12,13,7
gep14,7,0,7,8,0,27,7,10,0,0,18
gep15,12,13,0,22,26,34,18,20,34,8,7
gep16,6,6,25,0,6,13,16,9,9,20,15
gep17,6,18,6,12,7,0,13,7,0,27,22
gep18,14,13,15,0,16,12,35,27,35,41,32
gep19,6,13,7,13,7,21,14,17,0,16,0
gep20,0,12,7,14,13,6,7,0,0,0,0
