ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,13,21,24,21,34,66,33,20,28,29
gep02,0,0,22,38,19,46,14,13,20,43,0
gep03,7,9,6,23,28,6,29,43,35,20,39
gep04,0,6,19,10,14,16,9,12,11,25,15
gep05,9,7,25,23,33,44,19,38,28,31,9
gep06,12,28,21,0,7,15,23,33,17,42,23
gep07,0,14,7,7,40,44,15,22,34,29,7
gep08,0,7,26,34,29,37,16,44,26,25,13
gep09,0,0,25,21,25,28,8,36,34,7,30
gep10,7,0,14,18,49,36,34,41,20,0,32
gep11,0,13,17,41,30,10,17,26,22,16,24
gep12,0,12,6,24,24,36,16,59,18,35,29
gep13,6,0,8,10,34,41,0,23,25,24,25
gep14,6,13,16,10,39,33,21,7,46,14,25
gep15,0,0,0,26,25,28,7,31,25,14,31
gep16,0,0,14,21,38,26,7,41,22,46,41
gep17,8,18,14,19,21,34,8,52,19,17,8
gep18,0,9,6,29,37,45,24,29,26,22,21
gep19,0,19,13,13,38,41,35,32,14,35,43
gep20,0,0,6,39,31,34,29,29,19,30,32
