ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,8,28,27,26,26,27,27,37,27,0,12
gep02,20,13,6,26,36,14,7,12,12,7,15
gep03,15,13,6,11,20,0,21,0,14,10,10
gep04,14,8,6,24,30,41,21,25,26,6,20
gep05,32,33,45,17,41,8,16,29,15,14,0
gep06,14,17,14,32,19,16,25,31,7,6,14
gep07,13,21,18,11,34,21,29,8,6,23,32
gep08,28,15,19,22,43,19,38,9,23,39,31
gep09,20,18,20,19,30,0,23,19,24,14,12
gep10,6,12,6,17,8,12,6,23,14,28,12
gep11,20,6,11,18,25,10,15,14,24,21,10
gep12,12,12,16,25,41,16,22,25,18,21,18
gep13,6,24,13,17,19,23,30,20,8,6,21
gep14,0,21,21,17,35,30,8,14,21,12,0
gep15,15,13,7,19,20,13,41,28,25,7,19
gep16,0,19,0,24,38,32,22,17,26,13,23
gep17,15,22,12,17,21,19,16,8,8,6,13
gep18,13,25,32,18,22,14,11,0,15,17,14
gep19,19,6,14,15,23,33,19,28,21,17,37
gep20,12,7,13,25,30,8,32,0,21,7,26
