ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,13,34,25,0,19,22,33,30,24,6,0
gep02,30,26,20,32,13,15,24,20,43,51,25
gep03,6,27,28,53,28,23,55,49,32,0,18
gep04,14,22,44,24,8,56,13,20,26,9,18
gep05,9,27,22,21,6,6,25,31,19,43,31
gep06,17,12,26,21,30,38,30,20,7,7,0
gep07,19,44,35,22,19,22,17,28,6,14,27
gep08,24,39,33,27,22,24,24,11,31,28,14
gep09,6,31,17,7,21,27,25,21,21,35,14
gep10,21,38,45,16,16,34,8,13,26,0,21
gep11,22,22,30,32,22,27,24,39,35,15,20
gep12,37,30,27,23,21,34,31,38,33,41,47
gep13,19,26,36,15,17,41,42,35,24,15,16
gep14,16,27,38,26,0,26,9,23,0,13,9
gep15,18,31,36,18,0,19,29,27,9,13,11
gep16,19,34,42,34,26,15,32,42,29,13,22
gep17,30,26,32,17,16,27,6,43,43,18,52
gep18,11,28,27,19,16,20,42,16,54,30,16
gep19,19,38,41,23,31,34,25,22,26,11,9
gep20,8,38,31,8,31,30,27,48,9,6,13
