ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,17,20,6,22,23,0,14,0,19,6,0
gep02,17,16,7,24,19,7,8,25,29,20,19
gep03,16,16,15,17,14,11,11,34,22,27,0
gep04,15,12,6,17,9,0,6,25,13,0,10
gep05,14,21,23,52,43,16,23,9,18,13,21
gep06,15,21,14,39,11,10,12,19,17,10,48
gep07,16,25,17,30,13,15,14,16,18,7,8
gep08,16,12,12,34,31,20,21,16,8,17,0
gep09,16,26,13,42,26,15,14,12,30,34,14
gep10,22,27,15,19,0,6,28,35,19,14,30
gep11,12,33,30,18,15,21,7,24,0,25,13
gep12,15,28,14,35,35,0,8,14,26,15,9
gep13,14,28,30,47,26,10,23,8,6,8,38
gep14,17,26,6,26,17,30,12,17,6,7,14
gep15,23,20,18,33,36,12,14,27,8,7,7
gep16,22,24,20,0,0,0,30,18,22,33,16
gep17,14,38,25,24,20,13,12,34,20,10,16
gep18,21,15,6,12,6,24,19,38,0,0,0
gep19,7,12,11,51,35,13,12,30,28,25,10
gep20,16,16,13,6,11,16,23,31,12,15,29
