ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,15,0,12,25,28,34,13,20,12,29,26
gep02,13,0,17,0,38,61,45,8,0,13,0
gep03,11,8,0,16,13,17,19,10,19,21,8
gep04,14,7,6,15,9,14,13,20,19,9,6
gep05,14,7,6,0,0,18,6,7,14,16,0
gep06,14,7,7,11,23,0,34,21,13,21,0
gep07,13,10,0,7,10,10,0,6,6,7,13
gep08,12,0,7,6,12,12,30,26,19,6,6
gep09,15,20,10,12,33,38,30,7,16,13,0
gep10,14,11,0,0,0,0,26,26,41,30,28
gep11,25,0,0,9,0,14,34,8,27,23,0
gep12,9,0,7,9,19,31,35,37,15,14,7
gep13,14,0,7,0,0,23,30,36,13,35,12
gep14,13,16,0,0,40,0,16,25,11,34,38
gep15,10,0,18,7,0,7,25,26,20,26,37
gep16,27,0,0,11,6,0,0,0,27,11,19
gep17,13,18,0,15,15,27,29,8,10,0,7
gep18,17,6,6,8,33,40,35,22,19,58,20
gep19,16,6,0,9,14,8,12,0,40,25,17
gep20,9,0,0,7,6,12,0,16,6,33,27
