ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,8,15,27,28,22,24,35,7,17,9,27
gep02,16,17,20,38,27,6,31,33,10,15,29
gep03,10,18,24,27,23,28,17,12,15,22,23
gep04,0,11,23,54,21,10,41,27,21,19,8
gep05,9,8,20,28,22,0,17,0,12,0,31
gep06,0,14,28,37,37,45,16,9,29,16,36
gep07,0,22,29,33,22,14,33,30,21,0,18
gep08,0,15,22,46,22,0,10,0,27,19,36
gep09,11,6,39,43,12,33,18,16,18,10,30
gep10,0,16,33,19,25,47,41,31,25,15,20
gep11,9,10,31,34,30,0,27,25,23,25,20
gep12,0,0,30,22,7,6,27,23,17,13,31
gep13,0,17,26,26,25,19,23,20,22,42,32
gep14,15,20,14,32,38,38,8,9,9,8,37
gep15,9,11,24,43,30,26,20,16,9,29,17
gep16,0,12,19,15,37,36,21,22,42,0,21
gep17,0,10,34,32,35,23,23,28,22,17,17
gep18,10,10,25,25,6,30,23,16,21,12,25
gep19,0,10,32,47,27,44,20,25,25,0,30
gep20,0,14,20,20,20,38,23,20,23,7,24
