ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,23,9,16,20,13,12,12,19,9,21,24
gep02,6,24,29,12,28,12,23,6,6,6,52
gep03,18,0,10,31,15,23,0,22,32,25,23
gep04,6,11,8,15,7,20,24,39,24,23,7
gep05,7,7,9,18,14,15,30,7,19,38,19
gep06,6,6,0,24,30,15,22,43,6,28,16
gep07,19,20,0,24,7,30,43,37,22,18,0
gep08,18,7,0,39,17,20,23,39,24,31,31
gep09,15,17,0,15,33,0,12,13,16,20,22
gep10,23,0,7,23,20,0,36,23,22,40,32
gep11,6,0,11,23,45,28,14,36,22,34,7
gep12,29,0,17,7,0,12,32,25,34,16,0
gep13,6,16,11,23,7,12,29,34,16,39,14
gep14,18,0,17,24,8,16,0,10,33,35,25
gep15,0,8,9,18,28,0,24,20,18,11,23
gep16,21,13,0,24,25,15,29,26,14,26,41
gep17,15,17,25,6,48,21,37,32,23,7,13
gep18,14,0,8,7,0,19,6,0,6,16,6
gep19,37,10,34,14,34,18,10,26,19,8,8
gep20,26,7,20,27,16,34,7,12,46,41,19
