ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,23,28,39,38,37,21,30,22,22,26,8
gep02,24,22,27,26,46,34,9,18,23,6,0
gep03,30,26,41,40,6,21,15,28,15,18,19
gep04,37,25,38,12,33,23,13,18,41,51,29
gep05,30,28,23,42,37,36,15,31,23,0,6
gep06,22,41,44,36,19,11,14,51,15,22,10
gep07,29,23,28,37,12,17,7,33,28,26,20
gep08,32,19,39,47,31,30,18,35,14,8,0
gep09,23,22,48,44,30,42,16,9,60,12,20
gep10,24,18,16,79,56,49,17,23,37,21,41
gep11,35,29,8,37,38,16,17,0,39,35,20
gep12,27,26,9,23,6,15,0,12,13,16,14
gep13,16,27,49,54,39,16,8,31,35,17,27
gep14,21,26,38,22,25,22,9,12,6,7,16
gep15,25,19,22,37,34,26,9,38,37,22,27
gep16,33,23,34,42,37,29,17,36,10,26,24
gep17,18,32,21,51,25,22,14,6,21,13,29
gep18,14,21,25,18,33,28,25,20,13,21,27
gep19,19,32,42,26,22,20,17,20,20,25,18
gep20,30,31,29,44,30,22,19,26,32,0,16
