ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,24,12,15,22,0,0,7,23,12,8,0
gep02,29,21,32,28,14,0,0,14,13,17,6
gep03,28,11,6,19,9,6,0,54,11,0,0
gep04,35,11,11,13,6,0,11,12,0,25,10
gep05,26,11,11,0,0,0,0,16,20,15,7
gep06,19,10,9,30,0,0,0,0,14,9,31
gep07,11,9,18,11,6,8,22,16,0,6,14
gep08,39,11,17,22,25,0,0,6,37,38,23
gep09,27,22,25,7,12,0,6,15,17,25,8
gep10,29,14,11,24,9,0,6,58,35,21,0
gep11,35,14,9,23,0,7,12,34,15,12,17
gep12,10,10,0,23,14,0,12,0,7,24,17
gep13,34,9,18,21,28,6,9,0,16,0,9
gep14,23,8,20,7,12,8,15,16,19,0,0
gep15,38,10,14,13,0,0,11,11,12,12,0
gep16,32,11,18,34,22,13,13,16,22,6,28
gep17,10,14,32,32,25,6,8,22,6,0,0
gep18,46,11,15,11,0,7,11,0,26,13,0
gep19,26,19,17,15,7,0,7,32,32,47,17
gep20,26,25,22,16,20,8,6,20,47,29,7
