ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,33,11,0,13,15,27,0,0,13,0,6
gep02,33,21,17,13,32,34,18,9,15,26,12
gep03,34,20,8,23,25,41,16,21,31,0,0
gep04,35,28,29,25,15,29,37,40,19,7,0
gep05,25,11,0,33,46,49,28,24,23,38,26
gep06,41,33,0,22,73,20,32,10,0,0,13
gep07,25,28,7,18,36,44,26,10,16,0,8
gep08,29,26,6,6,60,42,29,18,24,16,7
gep09,13,35,22,18,17,32,20,7,17,22,26
gep10,35,20,0,12,47,26,21,12,0,13,0
gep11,36,20,0,15,44,41,14,11,8,18,22
gep12,34,10,6,30,20,19,42,46,36,28,26
gep13,13,24,0,21,28,8,13,19,17,12,15
gep14,31,41,14,40,18,40,16,0,11,15,12
gep15,27,21,7,18,28,45,37,19,11,0,13
gep16,40,15,9,6,15,68,34,26,12,22,11
gep17,22,30,8,26,35,23,38,9,9,6,14
gep18,39,26,0,23,33,57,32,10,22,11,0
gep19,26,46,0,16,12,37,8,10,10,17,25
gep20,30,24,0,23,35,18,29,37,6,16,0
