ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,10,0,11,31,55,31,19,19,32,32,22
gep02,14,0,19,13,46,43,35,36,49,23,8
gep03,10,0,14,31,49,81,6,39,70,65,22
gep04,10,6,10,24,26,18,27,19,22,17,0
gep05,12,0,29,39,38,16,0,30,24,17,27
gep06,9,0,30,19,47,21,41,33,35,15,27
gep07,6,0,11,38,27,31,34,40,17,31,17
gep08,11,0,23,13,37,34,18,31,25,57,28
gep09,7,6,13,24,44,41,18,0,32,25,23
gep10,0,7,29,31,41,22,40,25,38,28,34
gep11,10,0,6,30,32,38,15,13,20,33,43
gep12,12,6,15,18,43,13,18,32,29,32,10
gep13,9,0,16,15,30,39,12,23,36,22,42
gep14,16,0,22,23,60,19,50,28,21,33,31
gep15,9,0,11,18,15,44,31,21,32,0,20
gep16,8,0,25,27,32,18,21,15,18,31,25
gep17,13,0,14,21,47,20,26,40,47,15,30
gep18,6,0,17,34,37,24,14,28,31,50,0
gep19,0,14,12,41,58,38,22,14,24,38,29
gep20,0,6,9,28,37,20,41,12,31,17,14
