ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,21,33,36,19,39,7,0,15,7,7,16
gep02,25,31,25,40,74,17,16,17,6,0,11
gep03,20,40,19,55,63,46,8,26,19,0,0
gep04,7,37,44,53,25,37,12,19,28,7,7
gep05,26,28,18,20,60,34,42,23,25,27,32
gep06,35,28,25,41,24,40,48,25,32,55,22
gep07,20,42,14,32,70,35,43,18,21,25,7
gep08,21,16,27,29,22,28,17,12,32,13,39
gep09,24,26,20,16,33,37,15,12,20,0,0
gep10,27,16,11,12,39,50,36,7,16,18,28
gep11,21,29,7,43,8,29,0,0,22,7,10
gep12,22,26,24,17,43,21,23,25,15,44,14
gep13,22,7,28,45,24,12,18,7,27,19,6
gep14,8,34,23,45,23,36,35,21,16,0,6
gep15,21,43,25,42,22,7,6,22,19,26,35
gep16,16,31,28,44,34,23,19,18,9,12,19
gep17,29,29,39,35,19,16,9,22,29,0,26
gep18,35,13,7,35,33,23,7,16,7,20,36
gep19,0,35,23,58,33,25,16,0,11,20,7
gep20,16,23,7,30,35,19,21,10,27,15,12
