ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,14,0,0,35,10,6,28,37,13,6
gep02,0,0,14,0,27,6,8,47,7,0,15
gep03,10,0,14,15,9,18,16,20,20,31,13
gep04,6,7,7,0,13,15,13,9,0,8,0
gep05,6,0,12,16,15,10,55,33,23,12,0
gep06,6,20,25,14,15,0,15,11,0,35,17
gep07,7,14,0,0,10,7,28,27,15,14,9
gep08,6,0,8,0,16,21,22,40,35,25,6
gep09,6,6,31,14,25,9,19,0,7,9,0
gep10,6,0,20,0,34,21,41,16,20,32,31
gep11,14,0,7,0,0,0,16,9,11,28,0
gep12,8,8,0,7,16,9,18,10,19,39,38
gep13,0,0,8,6,15,6,17,14,6,13,7
gep14,7,0,0,7,7,0,13,13,0,0,15
gep15,0,11,6,0,14,14,14,16,13,6,24
gep16,0,11,0,8,24,11,31,16,31,11,21
gep17,14,0,14,0,16,20,10,29,10,9,12
gep18,0,13,0,6,14,0,17,40,8,0,0
gep19,0,0,12,7,12,6,29,7,24,18,14
gep20,6,6,6,10,7,9,31,33,39,38,15
