ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,28,33,21,13,29,32,10,22,15,22,22
gep02,31,34,34,17,13,6,23,7,11,28,35
gep03,16,14,30,9,21,9,12,35,33,14,16
gep04,18,10,45,29,12,0,28,6,25,32,13
gep05,13,6,30,40,20,25,28,21,15,6,32
gep06,31,20,32,21,22,29,22,0,16,7,13
gep07,30,17,28,24,29,19,25,18,6,16,7
gep08,24,13,29,39,29,17,17,21,23,23,26
gep09,31,40,43,27,22,29,7,25,0,6,14
gep10,31,14,49,28,30,0,16,32,6,6,7
gep11,30,16,30,17,18,12,21,0,8,27,15
gep12,23,35,52,22,24,0,6,15,12,6,13
gep13,8,24,35,13,20,27,31,25,8,10,14
gep14,14,20,23,26,12,27,25,14,52,24,18
gep15,14,0,29,27,44,17,14,31,17,19,26
gep16,27,19,29,21,23,6,15,16,23,34,12
gep17,15,18,40,27,29,26,21,15,14,14,43
gep18,16,9,25,21,7,28,26,28,14,26,29
gep19,22,12,26,6,17,0,22,22,23,28,15
gep20,22,35,19,24,37,15,29,23,8,21,7
