ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,16,0,14,14,37,0,12,8,36,13,8
gep02,12,0,20,17,35,0,7,34,0,7,0
gep03,8,0,12,13,24,0,12,12,6,7,0
gep04,25,0,13,8,24,7,8,13,6,32,10
gep05,20,0,8,13,23,7,15,8,14,11,6
gep06,24,0,7,14,24,0,7,0,0,19,0
gep07,23,6,7,9,17,6,18,15,21,24,0
gep08,21,7,12,18,22,0,8,7,0,22,6
gep09,17,0,16,21,25,12,22,15,9,10,19
gep10,10,0,0,10,23,11,18,0,6,6,10
gep11,8,0,15,15,47,0,6,0,19,14,27
gep12,8,0,8,18,23,0,0,6,0,10,0
gep13,16,0,18,6,32,12,15,17,9,0,0
gep14,8,0,9,9,27,21,12,9,17,9,0
gep15,24,0,15,22,22,0,0,6,19,17,10
gep16,11,0,17,26,40,0,13,46,9,0,13
gep17,12,12,21,20,15,11,0,8,6,6,0
gep18,10,0,7,16,21,0,15,18,6,11,0
gep19,9,0,0,11,33,0,6,14,41,0,0
gep20,18,0,11,10,23,6,14,9,15,10,0
