ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,13,7,19,17,8,7,17,20,0,16,8
gep02,21,7,26,16,0,0,20,0,8,10,0
gep03,14,0,21,19,8,22,28,7,24,19,8
gep04,15,25,47,18,0,24,0,25,18,17,23
gep05,15,28,17,0,0,0,31,19,17,6,19
gep06,16,13,32,6,0,9,25,8,21,9,0
gep07,15,7,22,8,6,17,19,31,22,6,7
gep08,13,13,36,9,0,20,37,12,7,0,0
gep09,16,7,23,15,0,11,22,15,0,15,15
gep10,15,6,23,27,9,12,0,27,18,0,19
gep11,16,9,34,31,14,0,9,21,0,6,17
gep12,12,9,19,10,0,6,17,9,7,18,0
gep13,13,7,24,27,0,6,15,38,32,18,23
gep14,15,16,18,13,12,9,6,26,0,13,23
gep15,16,14,10,7,0,0,9,15,25,13,6
gep16,15,19,21,19,0,0,6,13,27,19,47
gep17,14,6,26,15,0,8,13,13,12,7,27
gep18,13,10,16,0,6,15,6,45,8,0,10
gep19,15,21,18,9,0,8,21,26,17,15,13
gep20,16,17,17,7,0,7,6,0,14,7,10
