ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,10,7,0,6,13,16,17,0,0,0,0
gep02,11,8,9,9,14,29,8,0,0,0,0
gep03,10,0,0,8,8,40,0,0,13,0,0
gep04,9,6,12,9,21,33,16,0,0,0,0
gep05,10,18,0,8,24,12,9,0,7,0,0
gep06,10,15,11,8,22,15,28,12,23,0,9
gep07,11,15,7,9,20,38,19,8,0,0,0
gep08,10,8,0,6,25,22,35,6,0,0,9
gep09,16,6,7,14,19,25,0,0,0,0,0
gep10,11,0,0,16,16,20,0,0,0,0,6
gep11,10,8,0,17,37,25,7,0,0,0,6
gep12,20,10,9,19,15,29,13,0,18,0,0
gep13,10,7,0,16,18,33,22,14,0,0,0
gep14,10,18,0,8,16,27,0,12,24,7,0
gep15,11,9,8,8,14,50,7,7,0,0,0
gep16,9,10,0,8,13,13,16,27,0,10,0
gep17,10,8,7,10,15,40,31,6,0,0,8
gep18,11,13,7,6,18,35,34,7,0,0,17
gep19,11,18,0,14,22,29,12,0,0,0,0
gep20,21,23,7,8,23,44,26,21,0,0,0
