ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,7,19,0,17,14,27,17,28,17,23,41
gep02,0,30,13,9,0,22,0,0,16,26,10
gep03,16,12,0,29,7,12,32,20,6,14,28
gep04,7,14,0,40,14,31,16,33,9,31,51
gep05,0,19,15,12,6,28,13,31,26,30,24
gep06,15,17,19,26,32,23,35,8,45,25,23
gep07,0,18,14,0,14,10,23,6,18,45,23
gep08,8,26,20,22,33,39,17,31,26,26,11
gep09,8,18,17,34,9,22,17,29,37,28,29
gep10,20,23,10,12,39,25,0,26,27,35,8
gep11,9,17,9,20,11,32,20,20,0,10,22
gep12,18,17,24,13,13,14,15,16,12,12,31
gep13,15,15,0,33,13,8,35,14,24,6,36
gep14,6,23,17,6,22,15,18,0,13,15,19
gep15,16,22,18,0,31,25,21,21,30,20,26
gep16,0,11,11,25,6,17,21,17,61,0,46
gep17,8,19,8,7,21,27,30,37,39,28,7
gep18,8,16,0,14,0,15,9,20,8,18,16
gep19,10,27,22,16,0,6,6,17,44,26,0
gep20,21,28,0,29,27,27,19,14,7,16,34
