ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,7,6,33,13,37,41,23,31,47,35,26
gep02,6,8,46,33,50,39,16,33,19,34,33
gep03,0,12,17,12,30,43,26,67,37,15,29
gep04,0,6,28,14,13,38,48,24,20,24,43
gep05,6,17,14,16,0,16,21,22,29,38,16
gep06,0,0,24,0,48,37,58,19,29,15,17
gep07,16,0,0,13,21,35,17,30,21,35,35
gep08,14,34,35,19,32,37,18,22,29,20,17
gep09,8,0,0,8,9,30,18,39,39,26,19
gep10,6,27,29,46,30,29,40,23,28,39,23
gep11,8,0,14,6,30,31,41,31,23,26,43
gep12,0,15,51,19,41,43,29,30,17,26,15
gep13,0,7,26,13,21,15,47,41,32,24,30
gep14,0,6,32,0,11,21,31,39,38,31,27
gep15,13,16,19,8,20,29,9,35,19,37,38
gep16,0,14,40,14,6,11,34,30,29,32,38
gep17,0,0,9,6,14,55,34,30,16,0,22
gep18,12,10,14,27,26,25,23,13,6,22,25
gep19,0,6,14,15,19,34,22,26,22,17,25
gep20,11,0,0,12,17,43,37,34,26,7,16
