ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,15,10,23,0,0,14,39,51,28,19,19
gep02,28,9,27,26,32,32,50,39,7,22,40
gep03,24,8,37,29,21,15,43,13,7,35,38
gep04,24,19,8,15,28,33,25,13,7,7,25
gep05,23,22,6,0,24,32,22,20,25,24,23
gep06,25,19,19,31,15,34,59,41,6,27,49
gep07,40,18,18,11,55,33,48,22,41,23,30
gep08,25,18,7,19,17,13,26,20,22,7,15
gep09,31,14,16,20,15,9,24,34,40,21,30
gep10,22,12,23,29,16,24,36,26,36,45,53
gep11,26,16,14,16,36,31,17,16,13,6,22
gep12,21,11,30,21,20,15,50,30,30,23,21
gep13,20,16,24,25,22,27,47,30,27,15,25
gep14,10,9,23,30,0,31,28,29,51,26,27
gep15,22,22,29,18,12,24,39,60,35,9,23
gep16,19,14,20,14,19,19,23,12,6,22,19
gep17,26,17,16,42,23,15,29,38,17,18,19
gep18,21,35,18,25,23,14,51,29,28,22,20
gep19,32,17,33,27,45,15,19,20,24,65,45
gep20,24,10,15,17,22,51,30,55,35,15,6
