ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,6,25,18,19,8,0,13,26,0,0,22
gep02,0,15,10,12,0,0,0,27,0,6,16
gep03,11,21,10,12,6,7,15,34,6,0,13
gep04,0,14,13,8,0,0,0,15,0,15,13
gep05,0,15,0,21,13,0,8,15,0,13,12
gep06,0,14,6,24,0,0,6,22,39,7,0
gep07,0,20,16,9,7,0,6,13,6,0,0
gep08,6,17,0,6,9,0,25,24,6,0,7
gep09,0,16,16,12,6,0,0,19,24,6,9
gep10,17,17,8,14,7,9,22,23,21,0,13
gep11,0,18,15,13,0,0,0,32,6,6,0
gep12,0,16,0,0,0,0,23,21,6,0,33
gep13,14,15,0,6,0,0,0,19,34,0,18
gep14,10,12,0,13,0,0,7,23,21,6,6
gep15,11,15,6,8,7,0,0,37,14,0,6
gep16,13,20,6,19,0,0,0,14,8,0,6
gep17,8,15,0,0,13,8,9,7,23,10,13
gep18,13,23,6,7,6,0,6,13,0,7,19
gep19,18,21,11,8,0,0,0,27,6,0,0
gep20,8,21,13,0,0,0,0,10,15,30,0
