ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,17,14,37,15,6,7,25,9,6,31,22
gep02,6,27,20,0,6,18,26,9,19,25,30
gep03,16,14,19,6,0,7,12,0,35,20,0
gep04,14,29,35,25,7,7,13,7,6,25,16
gep05,19,19,47,18,16,6,13,24,44,24,21
gep06,12,22,17,7,7,16,15,10,19,19,46
gep07,6,14,24,0,0,17,15,26,24,22,18
gep08,8,28,15,9,6,18,7,7,29,17,36
gep09,0,14,30,30,12,14,14,9,0,9,18
gep10,12,17,15,6,0,0,18,0,14,27,12
gep11,10,12,14,0,18,39,35,32,21,20,14
gep12,18,25,18,14,16,18,45,11,24,28,14
gep13,29,19,26,0,18,13,7,45,21,13,21
gep14,6,23,33,17,9,9,23,28,29,10,6
gep15,8,21,13,9,0,9,26,0,10,29,0
gep16,7,25,41,31,6,24,32,19,14,14,34
gep17,19,12,33,29,0,0,32,28,17,39,28
gep18,13,25,42,13,6,8,6,0,14,22,35
gep19,9,25,35,7,0,38,8,8,8,19,9
gep20,12,21,42,48,16,13,35,22,15,23,11
