ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,6,9,7,13,0,15,9,7,0,7,15
gep02,14,15,14,19,0,0,0,7,0,7,10
gep03,13,8,0,0,0,7,15,21,0,0,6
gep04,12,7,19,8,6,0,13,6,16,36,16
gep05,13,6,16,7,7,6,7,0,32,26,0
gep06,6,13,0,6,7,13,0,19,14,7,6
gep07,6,13,9,0,0,6,18,0,23,17,0
gep08,6,0,18,9,12,13,8,9,30,6,11
gep09,21,10,6,13,0,10,0,0,22,27,0
gep10,14,10,14,7,0,14,14,0,0,0,6
gep11,9,12,9,9,10,0,12,7,16,19,12
gep12,8,0,6,0,6,0,7,6,15,20,0
gep13,10,13,18,0,8,12,31,8,14,34,7
gep14,14,8,11,10,0,0,11,10,0,0,13
gep15,12,14,6,13,7,9,0,0,18,6,6
gep16,13,11,0,0,0,7,9,14,26,0,0
gep17,11,12,0,13,6,22,14,7,6,0,0
gep18,22,8,0,8,10,0,0,0,0,6,0
gep19,18,6,7,9,0,6,6,8,19,7,17
gep20,12,9,7,12,0,0,0,20,30,28,11
