ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,6,14,25,31,42,32,0,16,0,21,30
gep02,6,17,17,15,17,36,8,12,10,18,6
gep03,0,7,9,26,33,8,19,19,0,12,11
gep04,0,7,7,20,21,7,6,0,14,27,24
gep05,21,12,20,38,10,7,13,0,0,0,18
gep06,6,8,28,28,30,19,6,6,15,0,7
gep07,16,12,18,29,11,16,29,16,0,9,16
gep08,22,6,17,12,36,9,21,19,30,6,14
gep09,21,18,17,33,20,16,8,25,22,29,10
gep10,0,24,21,13,18,26,16,19,16,8,14
gep11,6,7,27,55,27,16,22,48,13,11,14
gep12,6,6,34,42,21,10,18,20,36,23,20
gep13,14,8,32,30,33,22,7,51,29,21,14
gep14,12,7,12,41,41,9,13,31,6,6,19
gep15,15,20,16,23,34,6,0,31,10,9,7
gep16,0,0,33,34,8,32,0,0,30,41,8
gep17,8,18,7,19,19,14,24,23,0,17,46
gep18,27,26,18,29,21,7,18,24,16,9,24
gep19,6,7,34,25,50,20,15,0,21,6,13
gep20,14,19,0,6,35,23,12,23,6,12,24
