ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,8,19,6,0,0,0,11,11,19,23,7
gep02,8,0,7,8,0,0,8,24,28,0,0
gep03,0,8,0,0,0,0,6,0,32,0,0
gep04,0,0,0,0,0,0,14,28,17,14,0
gep05,9,0,0,0,0,14,9,9,0,32,0
gep06,7,6,0,0,0,0,11,7,0,13,0
gep07,7,22,0,7,0,7,8,20,13,8,9
gep08,0,16,0,0,0,0,0,17,9,0,6
gep09,7,0,0,0,0,0,17,9,13,17,16
gep10,6,0,7,14,0,0,0,26,6,0,0
gep11,0,10,7,0,0,0,10,30,26,0,0
gep12,0,12,0,0,0,0,11,8,7,32,32
gep13,0,13,6,0,7,0,8,17,10,15,0
gep14,11,7,6,0,0,0,6,28,0,11,6
gep15,7,0,0,8,0,6,16,0,21,0,9
gep16,8,9,7,0,0,0,6,8,31,23,13
gep17,0,0,0,0,0,0,22,27,23,0,0
gep18,0,0,0,0,0,0,0,38,0,0,0
gep19,6,6,6,0,0,0,0,27,0,0,8
gep20,7,6,0,6,0,0,13,9,18,14,18
