ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,7,10,8,8,14,27,9,6,32,18,16
gep02,6,0,25,8,20,13,26,16,8,23,26
gep03,6,6,18,7,0,0,7,0,14,33,7
gep04,13,14,17,11,13,17,13,16,13,15,20
gep05,0,19,6,0,0,21,16,27,6,18,18
gep06,14,15,8,16,18,23,10,25,14,15,16
gep07,15,7,6,15,0,14,6,0,16,12,14
gep08,0,8,8,21,20,21,23,13,20,10,24
gep09,0,6,19,6,8,14,19,17,26,0,0
gep10,0,10,19,32,24,15,20,41,25,19,24
gep11,7,12,9,12,6,7,7,15,11,16,12
gep12,0,7,9,25,25,8,16,30,8,22,22
gep13,6,6,23,40,32,16,6,20,21,17,21
gep14,6,20,6,14,30,30,8,8,7,24,14
gep15,7,23,8,19,28,27,20,12,19,32,8
gep16,14,22,18,7,13,6,6,17,31,34,14
gep17,0,18,7,14,6,20,6,22,14,14,9
gep18,16,12,17,17,11,8,11,7,7,18,16
gep19,13,6,8,30,10,11,7,29,18,25,8
gep20,8,13,16,8,15,21,33,20,9,31,22
